"iso_alpha_3","administrative_area_level","data_type","url","title","year","bibtype","author","institution","textVersion"
"ABW",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/aa.html","CIA - Central Intelligence Agency",2020,,,,
"ABW",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/aa.html","CIA - Central Intelligence Agency",2020,,,,
"AIA",1,"population","https://www.cia.gov/library/publications/the-world-factbook/geos/av.html","CIA - Central Intelligence Agency",2020,,,,
"AIA",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/av.html","CIA - Central Intelligence Agency",2020,,,,
"AIA",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/av.html","CIA - Central Intelligence Agency",2020,,,,
"ALA",1,"population","https://en.wikipedia.org/wiki/Åland_Islands","Wikipedia",2019,,,,
"ALA",1,"latitude","https://en.wikipedia.org/wiki/Åland_Islands","Wikipedia",2019,,,,
"ALA",1,"longitude","https://en.wikipedia.org/wiki/Åland_Islands","Wikipedia",2019,,,,
"ANT",1,"population","https://www.wikipedia.org","Wikipedia",2010,,,,
"ANT",1,"latitude","https://www.geodatos.net/en/coordinates/netherlands-antilles","Geodatos",2020,,,,
"ANT",1,"longitude","https://www.geodatos.net/en/coordinates/netherlands-antilles","Geodatos",2020,,,,
"ASM",1,"deaths","https://github.com/CSSEGISandData/COVID-19","Johns Hopkins Center for Systems Science and Engineering",2020,,,,
"ASM",1,"confirmed","https://github.com/CSSEGISandData/COVID-19","Johns Hopkins Center for Systems Science and Engineering",2020,,,,
"ASM",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/aq.html","CIA - Central Intelligence Agency",2020,,,,
"ASM",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/aq.html","CIA - Central Intelligence Agency",2020,,,,
"ATA",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/ay.html","CIA - Central Intelligence Agency",2020,,,,
"ATA",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/ay.html","CIA - Central Intelligence Agency",2020,,,,
"AUS",2,"population","https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/3101.0Sep%202019?OpenDocument","Australian Bureau of Statistics",2019,,,,
"AUT",1,"deaths","https://info.gesundheitsministerium.at/","Open Government Data, Austria",2020,,,,
"AUT",1,"confirmed","https://info.gesundheitsministerium.at/","Open Government Data, Austria",2020,,,,
"AUT",1,"tests","https://info.gesundheitsministerium.at/","Open Government Data, Austria",2020,,,,
"AUT",1,"recovered","https://info.gesundheitsministerium.at/","Open Government Data, Austria",2020,,,,
"AUT",1,"hosp","https://info.gesundheitsministerium.at/","Open Government Data, Austria",2020,,,,
"AUT",1,"icu","https://info.gesundheitsministerium.at/","Open Government Data, Austria",2020,,,,
"AUT",1,"vent","https://info.gesundheitsministerium.at/","Open Government Data, Austria",2020,,,,
"AUT",2,"latitude","https://www.wikipedia.org","Wikipedia",2020,,,,
"AUT",2,"longitude","https://www.wikipedia.org","Wikipedia",2020,,,,
"AUT",2,"population","https://www.wikipedia.org","Wikipedia",2017,,,,
"BEL",1,"confirmed","https://epistat.sciensano.be","Epistat, Belgian Infectious Diseases",2020,,,,
"BEL",1,"hosp","https://epistat.sciensano.be","Epistat, Belgian Infectious Diseases",2020,,,,
"BEL",1,"icu","https://epistat.sciensano.be","Epistat, Belgian Infectious Diseases",2020,,,,
"BEL",1,"vent","https://epistat.sciensano.be","Epistat, Belgian Infectious Diseases",2020,,,,
"BEL",1,"deaths","https://epistat.sciensano.be","Epistat, Belgian Infectious Diseases",2020,,,,
"BEL",1,"tests","https://epistat.sciensano.be","Epistat, Belgian Infectious Diseases",2020,,,,
"BEL",2,"population","https://statbel.fgov.be/en/themes/population/structure-population","Statbel, Belgium in Figures",2019,,,,
"BEL",2,"latitude","https://www.wikipedia.org","Wikipedia",2019,,,,
"BEL",2,"longitude","https://www.wikipedia.org","Wikipedia",2019,,,,
"BEL",2,"confirmed","https://epistat.sciensano.be","Epistat, Belgian Infectious Diseases",2020,,,,
"BEL",2,"hosp","https://epistat.sciensano.be","Epistat, Belgian Infectious Diseases",2020,,,,
"BEL",2,"icu","https://epistat.sciensano.be","Epistat, Belgian Infectious Diseases",2020,,,,
"BEL",2,"vent","https://epistat.sciensano.be","Epistat, Belgian Infectious Diseases",2020,,,,
"BEL",2,"deaths","https://epistat.sciensano.be","Epistat, Belgian Infectious Diseases",2020,,,,
"BLM",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/tb.html","CIA - Central Intelligence Agency",2020,,,,
"BLM",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/tb.html","CIA - Central Intelligence Agency",2020,,,,
"BLM",1,"population","https://www.cia.gov/library/publications/the-world-factbook/geos/tb.html","CIA - Central Intelligence Agency",2020,,,,
"BMU",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/bd.html","CIA - Central Intelligence Agency",2020,,,,
"BMU",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/bd.html","CIA - Central Intelligence Agency",2020,,,,
"BOL",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/bl.html","CIA - Central Intelligence Agency",2020,,,,
"BOL",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/bl.html","CIA - Central Intelligence Agency",2020,,,,
"BRN",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/bx.html","CIA - Central Intelligence Agency",2020,,,,
"BRN",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/bx.html","CIA - Central Intelligence Agency",2020,,,,
"BVT",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/bv.html","CIA - Central Intelligence Agency",2020,,,,
"BVT",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/bv.html","CIA - Central Intelligence Agency",2020,,,,
"CAN",1,"confirmed","https://health-infobase.canada.ca","Public Health Infobase, Government of Canada",2020,,,,
"CAN",1,"deaths","https://health-infobase.canada.ca","Public Health Infobase, Government of Canada",2020,,,,
"CAN",1,"tests","https://health-infobase.canada.ca","Public Health Infobase, Government of Canada",2020,,,,
"CAN",1,"recovered","https://health-infobase.canada.ca","Public Health Infobase, Government of Canada",2020,,,,
"CAN",2,"population","https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1710000901","Canada's National Statistical Agency",2020,,,,
"CAN",2,"confirmed","https://health-infobase.canada.ca","Public Health Infobase, Government of Canada",2020,,,,
"CAN",2,"deaths","https://health-infobase.canada.ca","Public Health Infobase, Government of Canada",2020,,,,
"CAN",2,"tests","https://health-infobase.canada.ca","Public Health Infobase, Government of Canada",2020,,,,
"CAN",2,"recovered","https://health-infobase.canada.ca","Public Health Infobase, Government of Canada",2020,,,,
"CCK",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/ck.html","CIA - Central Intelligence Agency",2020,,,,
"CCK",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/ck.html","CIA - Central Intelligence Agency",2020,,,,
"CCK",1,"population","https://www.cia.gov/library/publications/the-world-factbook/geos/ck.html","CIA - Central Intelligence Agency",2020,,,,
"CHE",1,"latitude","https://www.bfs.admin.ch/bfs/en/home/statistics/regional-statistics/regional-portraits-key-figures/cantons/data-explanations.html","Swiss Federal Statistical Office",2018,,,,
"CHE",1,"longitude","https://www.bfs.admin.ch/bfs/en/home/statistics/regional-statistics/regional-portraits-key-figures/cantons/data-explanations.html","Swiss Federal Statistical Office",2018,,,,
"CHE",1,"population","https://www.bfs.admin.ch/bfs/en/home/statistics/regional-statistics/regional-portraits-key-figures/cantons/data-explanations.html","Swiss Federal Statistical Office",2018,,,,
"CHE",2,"deaths","https://github.com/openZH/covid_19","Open Government Data, Switzerland",2020,,,,
"CHE",2,"confirmed","https://github.com/openZH/covid_19","Open Government Data, Switzerland",2020,,,,
"CHE",2,"tests","https://github.com/openZH/covid_19","Open Government Data, Switzerland",2020,,,,
"CHE",2,"recovered","https://github.com/openZH/covid_19","Open Government Data, Switzerland",2020,,,,
"CHE",2,"hosp","https://github.com/openZH/covid_19","Open Government Data, Switzerland",2020,,,,
"CHE",2,"icu","https://github.com/openZH/covid_19","Open Government Data, Switzerland",2020,,,,
"CHE",2,"vent","https://github.com/openZH/covid_19","Open Government Data, Switzerland",2020,,,,
"CHE",2,"latitude","https://www.bfs.admin.ch/bfs/en/home/statistics/regional-statistics/regional-portraits-key-figures/cantons/data-explanations.html","Swiss Federal Statistical Office",2018,,,,
"CHE",2,"longitude","https://www.bfs.admin.ch/bfs/en/home/statistics/regional-statistics/regional-portraits-key-figures/cantons/data-explanations.html","Swiss Federal Statistical Office",2018,,,,
