id,state,city,lat,lng,pop,pop_14,pop_15_64,pop_65,pop_age,pop_density,pop_death_rate
CZ031,Jihočeský kraj,České Budějovice,49.083333,14.666667,638782,,,,,,
CZ064,Jihomoravský kraj,Brno,49.1,16.6,1178812,,,,,,
CZ041,Karlovarský kraj,Karlovy Vary,50.2,12.7,296749,,,,,,
CZ052,Královehradecký kraj,Hradec Králové,50.4,15.8,550804,,,,,,
CZ051,Liberecký kraj,Liberec,50.7,15,440636,,,,,,
CZ080,Moravskoslezský kraj,Ostrava,49.8,18,1209879,,,,,,
CZ071,Olomoucký kraj,Olomouc,49.716667,17.1,633925,,,,,,
CZ053,Pardubický kraj,Pardubice,49.9,16.2,517087,,,,,,
CZ032,Plzeňský kraj,Plzeň,49.7,13.2,578629,,,,,,
CZ010,Hlavní město Praha,,50.083333,14.416667,1280508,,,,,,
CZ020,Středočeský kraj,Praha,49.966667,14.5,1338982,,,,,,
CZ042,Ústecký kraj,Ústí nad Labem,50.5,13.85,821377,,,,,,
CZ063,kraj Vysočina,Jihlava,49.4,15.7,508952,,,,,,
CZ072,Zlínský kraj,Zlín,49.2,17.7,583698,,,,,,
