id,state,city,lat,lng,pop,pop_14,pop_15_64,pop_65,pop_age,pop_density,pop_death_rate
Jihočeský kraj,Jihočeský kraj,České Budějovice,49.083333,14.666667,638782,,,,,,
Jihomoravský kraj,Jihomoravský kraj,Brno,49.1,16.6,1178812,,,,,,
Karlovarský kraj,Karlovarský kraj,Karlovy Vary,50.2,12.7,296749,,,,,,
Královehradecký kraj,Královehradecký kraj,Hradec Králové,50.4,15.8,550804,,,,,,
Liberecký kraj,Liberecký kraj,Liberec,50.7,15,440636,,,,,,
Moravskoslezský kraj,Moravskoslezský kraj,Ostrava,49.8,18,1209879,,,,,,
Olomoucký kraj,Olomoucký kraj,Olomouc,49.716667,17.1,633925,,,,,,
Pardubický kraj,Pardubický kraj,Pardubice,49.9,16.2,517087,,,,,,
Plzeňský kraj,Plzeňský kraj,Plzeň,49.7,13.2,578629,,,,,,
Hlavní město Praha,Hlavní město Praha,,50.083333,14.416667,1280508,,,,,,
Středočeský kraj,Středočeský kraj,Praha,49.966667,14.5,1338982,,,,,,
Ústecký kraj,Ústecký kraj,Ústí nad Labem,50.5,13.85,821377,,,,,,
kraj Vysočina,kraj Vysočina,Jihlava,49.4,15.7,508952,,,,,,
Zlínský kraj,Zlínský kraj,Zlín,49.2,17.7,583698,,,,,,
