id,state,city,lat,lng,pop,pop_female,pop_14,pop_15_64,pop_65,pop_age,pop_density,pop_death_rate
CZ031,Jihočeský kraj,,49.083333,14.666667,642133,324388,101230,412313,128590,42.7,62,10.4277
CZ064,Jihomoravský kraj,,49.1,16.6,1187667,603762,189153,764698,233816,42.4,165,10.5602
CZ041,Karlovarský kraj,,50.2,12.7,294896,149464,44461,191556,58879,42.9,92,11.8381
CZ052,Královehradecký kraj,,50.4,15.8,551021,279343,85577,348778,116666,43.1,115,10.9324
CZ051,Liberecký kraj,,50.7,15,442356,224367,71752,282606,87998,42.1,135,10.6362
CZ080,Moravskoslezský kraj,,49.8,18,1203299,613549,183324,783759,236216,42.7,227,11.3430
CZ071,Olomoucký kraj,,49.716667,17.1,632492,322864,98361,406113,128018,42.8,123,10.9914
CZ053,Pardubický kraj,,49.9,16.2,520316,261898,82063,334475,103778,42.4,112,10.6243
CZ032,Plzeňský kraj,,49.7,13.2,584672,293571,90310,377210,117152,42.7,73,10.7342
CZ010,Hlavní město Praha,,50.083333,14.416667,1308632,667462,206668,854866,247098,41.9,2360,9.4885
CZ020,Středočeský kraj,,49.966667,14.5,1369332,688679,241941,878132,249259,41.2,104,9.9954
CZ042,Ústecký kraj,,50.5,13.85,820789,413459,131642,531098,158049,42.0,154,11.3769
CZ063,kraj Vysočina,,49.4,15.7,509274,256175,78620,328141,102513,42.8,75,10.3618
CZ072,Zlínský kraj,,49.2,17.7,582921,297076,87958,376378,118585,43.1,149,10.8728
