"id","id_mzcr_cz","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_apple_mobility","key_gadm","key_google_mobility","key_hasc","key_local","key_nuts","latitude","longitude","population"
,,,,,,,,,"-",,,,
"674bb426","CZ031",2,"Jihočeský",,"South Bohemia Region","CZE.1_1","South Bohemian Region","CZ.CK","CZ031","CZ031",49.0933622528318,14.4392777195334,642133
"6a56b4ec","CZ064",2,"Jihomoravský",,"Moravian-Silesian Region","CZE.2_1","Moravian-Silesian Region","CZ.BK","CZ064","CZ064",49.0794464314262,16.663916002828,1187667
"280a22e1","CZ041",2,"Karlovarský",,"Karlovy Vary Region","CZE.3_1","Karlovy Vary Region","CZ.KK","CZ041","CZ041",50.1701364543397,12.7632128902583,294896
"a818421a","CZ052",2,"Královéhradecký",,"Hradec Králové Region","CZE.5_1","Hradec Králové Region","CZ.HK","CZ052","CZ052",50.3853859540404,15.865829503254,551021
"311113a0","CZ051",2,"Liberecký",,"Liberec Region","CZE.6_1","Liberec Region","CZ.LK","CZ051","CZ051",50.7014590145441,14.9929090479863,442356
"f3b85d7b","CZ080",2,"Moravskoslezský",,"South Moravian Region","CZE.7_1","South Moravian Region","CZ.VK","CZ080","CZ080",49.8368324852308,17.9554335722409,1203299
"03277122","CZ071",2,"Olomoucký",,"Olomouc Region","CZE.8_1","Olomouc Region","CZ.OK","CZ071","CZ071",49.7799965819475,17.1891637714166,632492
"df1f728c","CZ053",2,"Pardubický",,"Pardubice Region","CZE.9_1","Pardubice Region","CZ.EK","CZ053","CZ053",49.9004342779717,16.1887043656818,520316
"fe42e59c","CZ032",2,"Plzeňský",,"Plzeň Region","CZE.10_1","Plzeň Region","CZ.PK","CZ032","CZ032",49.5909064404684,13.2322201044451,584672
"227ae632","CZ010",2,"Praha",,"Prague","CZE.11_1","Prague","CZ.PM","CZ010","CZ010",50.0636986041279,14.4764025063456,1169106
"0957b5f1","CZ020",2,"Středočeský",,"Central Bohemian Region","CZE.12_1","Central Bohemian Region","CZ.SK","CZ020","CZ020",50.0001372979994,14.5519951675848,1369332
"b103735b","CZ042",2,"Ústecký",,"Ústí nad Labem Region","CZE.13_1","Ústí nad Labem Region","CZ.UK","CZ042","CZ042",50.529610336389,13.8530494058986,820789
"f432214f","CZ063",2,"Vysočina",,"Vysočina Region","CZE.4_1","Vysocina Region","CZ.JK","CZ063","CZ063",49.4073602935899,15.6899372262531,509274
"9a2e2098","CZ072",2,"Zlínský",,"Zlín Region","CZE.14_1","Zlin Region","CZ.ZK","CZ072","CZ072",49.2396537821779,17.7702183317233,582921
"9bb5afb2","CZ0311",3,"Jihočeský","Ceské Budejovice",,"CZE.1.1_1",,"CZ.CK.CB","CZ0311",,48.9793632326671,14.5140891080236,178201
"02bcfe08","CZ0312",3,"Jihočeský","Ceský Krumlov",,"CZE.1.2_1",,"CZ.CK.CK","CZ0312",,48.7403078374013,14.2790531833243,59569
"75bbce9e","CZ0313",3,"Jihočeský","Jindrichuv Hradec",,"CZE.1.3_1",,"CZ.CK.JH","CZ0313",,49.0613090253554,15.0738992300618,92887
"ebdf5b3d","CZ0314",3,"Jihočeský","Písek",,"CZE.1.4_1",,"CZ.CK.PI","CZ0314",,49.382024649409,14.2090546865137,7055
"9cd86bab","CZ0315",3,"Jihočeský","Prachatice",,"CZE.1.5_1",,"CZ.CK.PT","CZ0315",,48.9834100154559,13.8824754417916,51369
"05d13a11","CZ0316",3,"Jihočeský","Strakonice",,"CZE.1.6_1",,"CZ.CK.ST","CZ0316",,49.2625808126435,13.9214947054484,69863
"72d60a87","CZ0317",3,"Jihočeský","Tábor",,"CZE.1.7_1",,"CZ.CK.TA","CZ0317",,49.3679522551659,14.6875349751513,102828
"e009991c","CZ0641",3,"Jihomoravský","Blansko",,"CZE.2.1_1",,"CZ.BK.BK","CZ0641",,49.4570052300847,16.6245172160579,107702
"90636d93","CZ0644",3,"Jihomoravský","Breclav",,"CZE.2.2_1",,"CZ.BK.BV","CZ0644",,48.8607302259919,16.7645776486969,124274
"7900c8a6","CZ0642",3,"Jihomoravský","Brno-mesto",,"CZE.2.3_1",,"CZ.BK.BM","CZ0642",,49.1910813129898,16.5961937273796,376172
"0e07f830","CZ0643",3,"Jihomoravský","Brno-venkov",,"CZE.2.4_1",,"CZ.BK.BO","CZ0643",,49.167062471996,16.5455579505467,159169
"e7645d05","CZ0645",3,"Jihomoravský","Hodonín",,"CZE.2.5_1",,"CZ.BK.HO","CZ0645",,48.9396872220287,17.2341021885767,159886
"7e6d0cbf","CZ0646",3,"Jihomoravský","Vyškov",,"CZE.2.6_1",,"CZ.BK.VY","CZ0646",,49.2366500755181,16.9902452665822,86467
"096a3c29","CZ0647",3,"Jihomoravský","Znojmo",,"CZE.2.7_1",,"CZ.BK.ZN","CZ0647",,48.9051161987883,16.1287734994802,114048
"9efab937","CZ0411",3,"Karlovarský","Cheb",,"CZE.3.1_1",,"CZ.KK.CH","CZ0411",,50.0949985847796,12.4724193653081,88738
"07f3e88d","CZ0412",3,"Karlovarský","Karlovy Vary",,"CZE.3.2_1",,"CZ.KK.KV","CZ0412",,50.191753915076,13.0005433733752,121998
"70f4d81b","CZ0413",3,"Karlovarský","Sokolov",,"CZE.3.3_1",,"CZ.KK.SO","CZ0413",,50.2292294644029,12.6488637599376,93607
"b41580c3","CZ0521",3,"Královéhradecký","Hradec Králové",,"CZE.5.1_1",,"CZ.HK.HK","CZ0521",,50.2195765085674,15.679891819145,160558
"2d1cd179","CZ0522",3,"Královéhradecký","Jicín",,"CZE.5.2_1",,"CZ.HK.JC","CZ0522",,50.3975769945443,15.4118039743548,77761
"5a1be1ef","CZ0523",3,"Královéhradecký","Náchod",,"CZE.5.3_1",,"CZ.HK.NA","CZ0523",,50.4715121490043,16.1472615010871,112714
"c47f744c","CZ0524",3,"Královéhradecký","Rychnov nad Knežnou",,"CZE.5.4_1",,"CZ.HK.RK","CZ0524",,50.2029093365208,16.251894193663,78914
"b37844da","CZ0525",3,"Královéhradecký","Trutnov",,"CZE.5.5_1",,"CZ.HK.TU","CZ0525",,50.5654618054603,15.790425805012,120777
"9f38d300","CZ0511",3,"Liberecký","Ceská Lípa",,"CZE.6.1_1",,"CZ.LK.CL","CZ0511",,50.6528412983628,14.6372847207794,105669
"063182ba","CZ0512",3,"Liberecký","Jablonec nad Nisou",,"CZE.6.2_1",,"CZ.LK.JN","CZ0512",,50.7197633198311,15.246683555715,88154
"7136b22c","CZ0513",3,"Liberecký","Liberec",,"CZE.6.3_1",,"CZ.LK.LB","CZ0513",,50.8092691934534,15.0505555751847,159006
"ef52278f","CZ0514",3,"Liberecký","Semily",,"CZE.6.4_1",,"CZ.LK.SM","CZ0514",,50.6091041448047,15.3854568163043,75355
"8efb7112","CZ0801",3,"Moravskoslezský","Bruntál",,"CZE.7.1_1",,"CZ.VK.BR","CZ0801",,50.0366934476277,17.4467357679141,105139
"17f220a8","CZ0802",3,"Moravskoslezský","Frýdek-Místek",,"CZE.7.2_1",,"CZ.VK.FM","CZ0802",,49.6193831679807,18.4953594666082,226818
"60f5103e","CZ0803",3,"Moravskoslezský","Karviná",,"CZE.7.3_1",,"CZ.VK.KI","CZ0803",,49.8436640309009,18.4752675412303,279436
"fe91859d","CZ0804",3,"Moravskoslezský","Nový Jicín",,"CZE.7.4_1",,"CZ.VK.NJ","CZ0804",,49.6769148561104,18.0138252821844,159925
"8996b50b","CZ0805",3,"Moravskoslezský","Opava",,"CZE.7.5_1",,"CZ.VK.OP","CZ0805",,49.895241381389,17.8786029360197,181405
"109fe4b1","CZ0806",3,"Moravskoslezský","Ostrava-mesto",,"CZE.7.6_1",,"CZ.VK.OV","CZ0806",,49.8274238647847,18.2401113912359,316744
"9cbc076e","CZ0711",3,"Olomoucký","Jeseník",,"CZE.8.1_1",,"CZ.OK.JE","CZ0711",,50.2797002257996,17.1336123033058,42413
"05b556d4","CZ0712",3,"Olomoucký","Olomouc",,"CZE.8.2_1",,"CZ.OK.OC","CZ0712",,49.6710082061564,17.2715178832872,224613
