"id","id_github.swsoyee.2019ncovjapan","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_apple_mobility","key_gadm","key_google_mobility","key_hasc","key_jhu_csse","key_local","latitude","longitude","population","population_data_source","population_data_source_url"
,,,,,,,,,,"-",,,,,
"e31eeb0f",23,2,"Aichi",,"Aichi Prefecture","JPN.1_1","ChIJ5zKTSdW6BGARp0EVGF2mX-s","JP.AI","JP23","23",35.000278475,137.278300379274,7552873,"Japan COVID-19 Bulletin Board (2020)","https://github.com/swsoyee/2019-ncov-japan"
"c7c3abfd",5,2,"Akita",,"Akita Prefecture","JPN.2_1","ChIJv_Eu0V7rj18REhxcYOz7fZo","JP.AK","JP05","05",39.68981743,140.439437637234,965968,"Japan COVID-19 Bulletin Board (2020)","https://github.com/swsoyee/2019-ncov-japan"
"59a73e5e",2,2,"Aomori",,"Aomori Prefecture","JPN.3_1","ChIJR60vIL2bm18Ro_kApp-uBak","JP.AO","JP02","02",40.88097191,140.491798707444,1246138,"Japan COVID-19 Bulletin Board (2020)","https://github.com/swsoyee/2019-ncov-japan"
"bf34885a",12,2,"Chiba",,"Chiba Prefecture","JPN.4_1","ChIJEZUb1l-bImARvnvg_9t3thw","JP.CH","JP12","12",35.499591825,140.229358238118,6279026,"Japan COVID-19 Bulletin Board (2020)","https://github.com/swsoyee/2019-ncov-japan"
"6dd703c6",38,2,"Ehime",,"Ehime Prefecture","JPN.5_1","ChIJraqWR5CVTzUR272f78CTlP8","JP.EH","JP38","38",33.519443515,132.705321173782,1338811,"Japan COVID-19 Bulletin Board (2020)","https://github.com/swsoyee/2019-ncov-japan"
"5fe16144",18,2,"Fukui",,"Fukui Prefecture","JPN.6_1","ChIJEb6scKhV_18RYA7nHjFfIQo","JP.FI","JP18","18",35.81755638,136.437323226408,767742,"Japan COVID-19 Bulletin Board (2020)","https://github.com/swsoyee/2019-ncov-japan"
"2c4d1d33",40,2,"Fukuoka",,"Fukuoka Prefecture","JPN.7_1","ChIJJbF-93qBQTURTThRSvsPopc","JP.FO","JP40","40",33.48450661,130.498480733884,5110113,"Japan COVID-19 Bulletin Board (2020)","https://github.com/swsoyee/2019-ncov-japan"
"29cdcad1",7,2,"Fukushima",,"Fukushima Prefecture","JPN.8_1","ChIJL9XcbYEEIGARXEbW0MGmHzQ","JP.FS","JP07","07",37.38313484,140.135561452176,1847950,"Japan COVID-19 Bulletin Board (2020)","https://github.com/swsoyee/2019-ncov-japan"
"0d108a23",21,2,"Gifu",,"Gifu Prefecture","JPN.9_1","ChIJi8OICvLxAmARZ9bM7q0UJ68","JP.GF","JP21","21",35.803470615,137.065246660603,1988931,"Japan COVID-19 Bulletin Board (2020)","https://github.com/swsoyee/2019-ncov-japan"
"513ae976",10,2,"Gunma",,"Gunma Prefecture","JPN.10_1","ChIJWa42yIVgHmARknJxiWg1mdc","JP.GM","JP10","10",36.52054977,138.924644479484,1937626,"Japan COVID-19 Bulletin Board (2020)","https://github.com/swsoyee/2019-ncov-japan"
"64614fed",34,2,"Hiroshima",,"Hiroshima Prefecture","JPN.11_1","ChIJa_O3GdGJUDURv90VFtIkjqU","JP.HS","JP34","34",34.58424759,132.773557852685,2807987,"Japan COVID-19 Bulletin Board (2020)","https://github.com/swsoyee/2019-ncov-japan"
"c0ae6fe4",1,2,"Hokkaido",,"Hokkaido (Prefecture)","JPN.12_1","ChIJi4hsnyBZn18RjwPOT1bDPBw","JP.HK","JP01","01",43.46040726,143.330213524397,5248552,"Japan COVID-19 Bulletin Board (2020)","https://github.com/swsoyee/2019-ncov-japan"
"74cc3287",28,2,"Hyogo",,"Hyogo Prefecture","JPN.13_1","ChIJoa4nX2HyVDURoQquLKTzHh8","JP.HG","JP28","28",35.15180397,134.85198658066,5463609,"Japan COVID-19 Bulletin Board (2020)","https://github.com/swsoyee/2019-ncov-japan"
"b972d740",8,2,"Ibaraki",,"Ibaraki Prefecture","JPN.14_1","ChIJF8In71sYImARgMV4m4P7Spo","JP.IB","JP08","08",36.3306942,140.255551168271,2868041,"Japan COVID-19 Bulletin Board (2020)","https://github.com/swsoyee/2019-ncov-japan"
"cf5e7cd5",17,2,"Ishikawa",,"Ishikawa Prefecture","JPN.15_1","ChIJ7xq8wV5-8V8RtJoYjRM81Es","JP.IS","JP17","17",37.129520415,136.984491254259,1137181,"Japan COVID-19 Bulletin Board (2020)","https://github.com/swsoyee/2019-ncov-japan"
"2ea00ec8",3,2,"Iwate",,"Iwate Prefecture","JPN.16_1","ChIJIzoJ7dCQhV8RbEB_6H6BLGY","JP.IW","JP03","03",39.59900856,141.365653426704,1226430,"Japan COVID-19 Bulletin Board (2020)","https://github.com/swsoyee/2019-ncov-japan"
"fd681e57",37,2,"Kagawa",,"Kagawa Prefecture","JPN.17_1","ChIJr363rNTcUzURsdqbibLWgS0","JP.KG","JP37","37",34.20519638,134.039645443292,956069,"Japan COVID-19 Bulletin Board (2020)","https://github.com/swsoyee/2019-ncov-japan"
"c52eb806",46,2,"Kagoshima",,"Kagoshima Prefecture","JPN.18_1","ChIJA4AW0cJbGDURcNZa6PLRr40","JP.KS","JP46","46",31.589212415,130.994418392334,1599984,"Japan COVID-19 Bulletin Board (2020)","https://github.com/swsoyee/2019-ncov-japan"
"56572d6f",14,2,"Kanagawa",,"Kanagawa Prefecture","JPN.19_1","ChIJq9Rn-8dUGGARViMnQtCc9xE","JP.KN","JP14","14",35.40328598,139.283082664902,9200166,"Japan COVID-19 Bulletin Board (2020)","https://github.com/swsoyee/2019-ncov-japan"
"1ad03350",39,2,"Kochi",,"Kochi Prefecture","JPN.20_1","ChIJa2Hq0TSpSDURow2-nqQtVKA","JP.KC","JP39","39",33.300245285,133.058677474849,697674,"Japan COVID-19 Bulletin Board (2020)","https://github.com/swsoyee/2019-ncov-japan"
"b5444c89",43,2,"Kumamoto",,"Kumamoto Prefecture","JPN.21_1","ChIJpzy0q613QDUR8fFMMDKVF_I","JP.KM","JP43","43",32.64179802,130.801664771727,1746740,"Japan COVID-19 Bulletin Board (2020)","https://github.com/swsoyee/2019-ncov-japan"
"93741f80",26,2,"Kyoto",,"Kyoto Prefecture","JPN.22_1","ChIJYRsf-SB0_18ROJWxOMJ7Clk","JP.KY","JP26","26",35.24059677,135.504161696436,2583140,"Japan COVID-19 Bulletin Board (2020)","https://github.com/swsoyee/2019-ncov-japan"
"7d7a7eac",24,2,"Mie",,"Mie Prefecture","JPN.23_1","ChIJY0FHSvU9BGARKIc4ff5ynkI","JP.ME","JP24","24",34.48814392,136.522049915687,1779770,"Japan COVID-19 Bulletin Board (2020)","https://github.com/swsoyee/2019-ncov-japan"
"b0c49b6b",4,2,"Miyagi",,"Miyagi Prefecture","JPN.24_1","ChIJcdzg-92SiF8RraQHUTi5b84","JP.MG","JP04","04",38.38571167,140.840976430638,2303160,"Japan COVID-19 Bulletin Board (2020)","https://github.com/swsoyee/2019-ncov-japan"
"5c27e9bc",45,2,"Miyazaki",,"Miyazaki Prefecture","JPN.25_1","ChIJYfx_FietODURKhlreMr3-Cg","JP.MZ","JP45","45",32.097043995,131.192270210399,1072077,"Japan COVID-19 Bulletin Board (2020)","https://github.com/swsoyee/2019-ncov-japan"
"7a17bab5",20,2,"Nagano",,"Nagano Prefecture","JPN.26_1","ChIJa4zJGCMBHWARlAu_BE8rXAI","JP.NN","JP20","20",36.10910988,138.10275672514,2049023,"Japan COVID-19 Bulletin Board (2020)","https://github.com/swsoyee/2019-ncov-japan"
"c2437c1f",42,2,"Nagasaki",,"Nagasaki Prefecture","JPN.27_1","ChIJC46vsRChaTURlUoIqR4qlSQ","JP.NS","JP42","42",32.685676575,128.756405099429,1325205,"Japan COVID-19 Bulletin Board (2020)","https://github.com/swsoyee/2019-ncov-japan"
"03cb0211",29,2,"Nara",,"Nara Prefecture","JPN.28_1","ChIJ0yeFNyrHBmARcsHp9gNgR-o","JP.NR","JP29","29",34.32450104,135.890421828874,1331330,"Japan COVID-19 Bulletin Board (2020)","https://github.com/swsoyee/2019-ncov-japan"
"21501df9",15,2,"Niigata",,"Niigata Prefecture","JPN.29_1","ChIJATtK2PaFjF8RSPPdfITZi7Q","JP.NI","JP15","15",37.640291215,139.159870968503,2222004,"Japan COVID-19 Bulletin Board (2020)","https://github.com/swsoyee/2019-ncov-japan"
