"id","state","city","lat","lng","pop","pop_14","pop_15_64","pop_65","pop_age","pop_density","pop_death_rate"
"Blekinge","Blekinge",,,,,,,,,,
"Dalarna","Dalarna",,,,,,,,,,
"Gotland","Gotland",,,,,,,,,,
"Gävleborg","Gävleborg",,,,,,,,,,
"Halland","Halland",,,,,,,,,,
"Jämtland","Jämtland",,,,,,,,,,
"Jönköping","Jönköping",,,,,,,,,,
"Kalmar","Kalmar",,,,,,,,,,
"Kronoberg","Kronoberg",,,,,,,,,,
"Norrbotten","Norrbotten",,,,,,,,,,
"Skåne","Skåne",,,,,,,,,,
"Stockholm","Stockholm",,,,,,,,,,
"Södermanland","Södermanland",,,,,,,,,,
"Uppsala","Uppsala",,,,,,,,,,
"Värmland","Värmland",,,,,,,,,,
"Västerbotten","Västerbotten",,,,,,,,,,
"Västernorrland","Västernorrland",,,,,,,,,,
"Västmanland","Västmanland",,,,,,,,,,
"Västra_Götaland","Västra_Götaland",,,,,,,,,,
"Örebro","Örebro",,,,,,,,,,
"Östergötland","Östergötland",,,,,,,,,,
