"id","id_ssi_dk","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_gadm","key_google_mobility","key_hasc","key_local","key_nuts","latitude","longitude","population"
,,,,,,,,"-",,,,
"814fed25","Hovedstaden",2,"Hovedstaden",,"DNK.1_1","Capital Region of Denmark","DK.HS","1084","DK01",55.8762664457592,12.3119486316782,1631635
"9995c4f9","Midtjylland",2,"Midtjylland",,"DNK.2_1","Central Denmark Region","DK.MJ","1082","DK04",56.2493815244776,9.38903141053189,1212787
"ae08d86f","Nordjylland",2,"Nordjylland",,"DNK.3_1","North Denmark Region","DK.ND","1081","DK05",57.2049706002423,9.66786338269064,577278
"f36a94cd","Sjælland",2,"Sjælland",,"DNK.4_1","Region Zealand","DK.SL","1085","DK02",55.4597663917136,11.7226019102253,805954
"b9ee791f","Syddanmark",2,"Syddanmark",,"DNK.5_1","Region of Southern Denmark","DK.SD","1083","DK03",55.4074465976576,9.05256452747664,1183751
"ceb98d57","165",3,"Hovedstaden","Albertslund","DNK.1.1_1",,"DK.HS.AB","165","DK012",55.6797049415257,12.3510840437694,28146
"9dc85091","201",3,"Hovedstaden","Allerød","DNK.1.2_1",,"DK.HS.AL","201","DK013",55.8552948538152,12.3205781138525,23458
"e2f91a8d","151",3,"Hovedstaden","Ballerup","DNK.1.3_1",,"DK.HS.BA","151","DK012",55.7330564415277,12.3597024912453,46759
"ee421cb5","400",3,"Hovedstaden","Bornholm","DNK.1.4_1",,"DK.HS.BO","400","DK014",55.1243680958077,14.9102508284245,43347
"0cf77ba1","153",3,"Hovedstaden","Brøndby","DNK.1.5_1",,"DK.HS.BR","153","DK012",55.643238714238,12.4150208952908,34513
"e594de94","155",3,"Hovedstaden","Dragør","DNK.1.7_1",,"DK.HS.DR","155","DK011",55.5820682358195,12.6215038432311,13156
"8ea3a503","240",3,"Hovedstaden","Egedal","DNK.1.8_1",,"DK.HS.EG","240","DK013",55.7702495219735,12.2332762702196,39267
"f3d45146","210",3,"Hovedstaden","Fredensborg","DNK.1.9_1",,"DK.HS.FN","210","DK013",55.9504593542303,12.4438037989844,39187
"12818ef9","147",3,"Hovedstaden","Frederiksberg","DNK.1.10_1",,"DK.HS.FB","147","DK011",55.6799896515872,12.5234653085358,91886
"97b89442","250",3,"Hovedstaden","Frederikssund","DNK.1.11_1",,"DK.HS.FS","250","DK013",55.8105489709312,11.965680849138,42957
"394b6517","190",3,"Hovedstaden","Furesø","DNK.1.12_1",,"DK.HS.FU","190","DK013",55.7956923702338,12.3675857698506,37311
"0b9abfb8","157",3,"Hovedstaden","Gentofte","DNK.1.13_1",,"DK.HS.GE","157","DK012",55.7506628058331,12.552891294403,68991
"ec2292bf","159",3,"Hovedstaden","Gladsaxe","DNK.1.14_1",,"DK.HS.GX","159","DK012",55.7473622384296,12.4697327707297,62007
"c9d4494e","161",3,"Hovedstaden","Glostrup","DNK.1.15_1",,"DK.HS.GP","161","DK012",55.683219492871,12.4052984769612,20785
"a58ef6c0","270",3,"Hovedstaden","Gribskov","DNK.1.16_1",,"DK.HS.GR","270","DK013",56.0495483966604,12.2334379004607,40409
