"id","id_gov_hr","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","key_nuts"
"c354d4f8","Bjelovarsko-bilogorska",2,"Bjelovarsko-bilogorska",,,,,"HR047"
"7a3200f1","Brodsko-posavska",2,"Brodsko-posavska",,,,,"HR04A"
"8c15423f","Dubrovačko-neretvanska",2,"Dubrovacko-neretvanska",,,,,"HR037"
"2a3771cd","Grad Zagreb",2,"Grad Zagreb",,,,,"HR041"
"fb1272a9","Istarska",2,"Istarska",,,,,"HR036"
"0a58f47e","Karlovačka",2,"Karlovacka",,,,,"HR04D"
"2d5ab5d4","Koprivničko-križevačka",2,"Koprivnicko-križevacka",,,,,"HR045"
"c43910e1","Krapinsko-zagorska",2,"Krapinsko-zagorska županija",,,,,"HR043"
"fc7fb6b0","Ličko-senjska",2,"Licko-senjska",,,,,"HR032"
"b453e46e","Međimurska",2,"Medimurska",,,,,"HR046"
"e33b514b","Osječko-baranjska",2,"Osjecko-baranjska",,,,,"HR04B"
"24ecf9ff","Požeško-slavonska",2,"Požeško-slavonska",,,,,"HR049"
"6576e70a","Primorsko-goranska",2,"Primorsko-goranska",,,,,"HR031"
"151c1385","Šibensko-kninska",2,"Šibensko-kninska",,,,,"HR034"
"7d5fc4e8","Sisačko-moslavačka",2,"Sisacko-moslavacka",,,,,"HR04E"
"621b2313","Splitsko-dalmatinska",2,"Splitsko-dalmatinska",,,,,"HR035"
"5a5d8542","Varaždinska",2,"Varaždinska",,,,,"HR044"
"53ebc969","Virovitičko-podravska",2,"Viroviticko-podravska",,,,,"HR048"
"943c61dd","Vukovarsko-srijemska",2,"Vukovarsko-srijemska",,,,,"HR04C"
"8b788626","Zadarska",2,"Zadarska",,,,,"HR033"
"b33e2077","Zagrebačka",2,"Zagrebacka",,,,,"HR042"
