"id","id_koronavirus.hr","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_gadm","key_google_mobility","key_hasc","key_local","key_nuts","latitude","longitude","population","population_data_source","population_data_source_url"
,,,,,,,,"-",,,,,,
"c354d4f8","Bjelovarsko-bilogorska",2,"Bjelovarsko-bilogorska",,"HRV.1_1","ChIJH9UfuVWxZ0cRgLQrhlCtAAM","HR.BB","HR047","HR021",45.77810097,16.8789791402413,105554,"Croatian Bureau of Statistics","https://www.citypopulation.de/en/croatia/admin/"
"7a3200f1","Brodsko-posavska",2,"Brodsko-posavska",,"HRV.2_1","ChIJU2fhnTGWXUcR0LQrhlCtAAM","HR.SP","HR04A","HR024",45.221538545,18.1373798031841,136429,"Croatian Bureau of Statistics","https://www.citypopulation.de/en/croatia/admin/"
"8c15423f","Dubrovačko-neretvanska",2,"Dubrovacko-neretvanska",,"HRV.3_1","ChIJm75pQHO2SxMRQLUrhlCtAAM","HR.DN","HR037","HR037",42.94382858,16.912769434961,122449,"Croatian Bureau of Statistics","https://www.citypopulation.de/en/croatia/admin/"
"2a3771cd","Grad Zagreb",2,"Grad Zagreb",,"HRV.4_1","ChIJdSl48D3WZUcRYLUrhlCtAAM","HR.GZ","HR041","HR050",45.724666595,15.980132998222,809235,"Croatian Bureau of Statistics","https://www.citypopulation.de/en/croatia/admin/"
"fb1272a9","Istarska",2,"Istarska",,"HRV.5_1","ChIJq2fmnSmxfEcRMLUrhlCtAAM","HR.IS","HR036","HR036",45.1358223,13.91222191,209955,"Croatian Bureau of Statistics","https://www.citypopulation.de/en/croatia/admin/"
"0a58f47e","Karlovačka",2,"Karlovacka",,"HRV.6_1","ChIJxWnA7B0SZEcRULQrhlCtAAM","HR.KA","HR04D","HR027",45.34426689,15.477263537739,114804,"Croatian Bureau of Statistics","https://www.citypopulation.de/en/croatia/admin/"
"2d5ab5d4","Koprivničko-križevačka",2,"Koprivnicko-križevacka",,"HRV.7_1","ChIJn5-3YNYlZkcRcLQrhlCtAAM","HR.KK","HR045","HR063",46.11669159,16.768601958158,105886,"Croatian Bureau of Statistics","https://www.citypopulation.de/en/croatia/admin/"
"c43910e1","Krapinsko-zagorska",2,"Krapinsko-zagorska županija",,"HRV.8_1","ChIJCeYzNirpZUcRMLQrhlCtAAM","HR.KZ","HR043","HR064",46.092697145,15.9195681129296,124407,"Croatian Bureau of Statistics","https://www.citypopulation.de/en/croatia/admin/"
"fc7fb6b0","Ličko-senjska",2,"Licko-senjska",,"HRV.9_1","ChIJl4jQ8frXY0cRoLQrhlCtAAM","HR.LS","HR032","HR032",44.69152832,15.4411203004029,44346,"Croatian Bureau of Statistics","https://www.citypopulation.de/en/croatia/admin/"
"b453e46e","Međimurska",2,"Medimurska",,"HRV.10_1","ChIJr3LZtraxaEcRULUrhlCtAAM","HR.ME","HR046","HR061",46.418376925,16.4873753785698,109130,"Croatian Bureau of Statistics","https://www.citypopulation.de/en/croatia/admin/"
"e33b514b","Osječko-baranjska",2,"Osjecko-baranjska",,"HRV.11_1","ChIJu1vQGT0eXUcR8LQrhlCtAAM","HR.OB","HR04B","HR025",45.56395531,18.4368295633064,270877,"Croatian Bureau of Statistics","https://www.citypopulation.de/en/croatia/admin/"
"24ecf9ff","Požeško-slavonska",2,"Požeško-slavonska",,"HRV.12_1","ChIJw71yz1GHXUcRwLQrhlCtAAM","HR.PS","HR049","HR023",45.38304329,17.7515678216975,65614,"Croatian Bureau of Statistics","https://www.citypopulation.de/en/croatia/admin/"
"6576e70a","Primorsko-goranska",2,"Primorsko-goranska",,"HRV.13_1","ChIJq__QoTFxY0cRkLQrhlCtAAM","HR.PG","HR031","HR031",45.358488085,14.7019836005973,281945,"Croatian Bureau of Statistics","https://www.citypopulation.de/en/croatia/admin/"
"151c1385","Šibensko-kninska",2,"Šibensko-kninska",,"HRV.14_1","ChIJyazZSX4rNRMRALUrhlCtAAM","HR.SB","HR034","HR034",43.850305555,15.9903456152642,98899,"Croatian Bureau of Statistics","https://www.citypopulation.de/en/croatia/admin/"
