"id","id_gov_hr","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_gadm","key_hasc","key_local","key_nuts","latitude","longitude","population"
,,,,,,,"-",,,,
"c354d4f8","Bjelovarsko-bilogorska",2,"Bjelovarsko-bilogorska",,"HRV.1_1","HR.BB",,"HR047",45.740333569126,16.9764343856957,105554
"7a3200f1","Brodsko-posavska",2,"Brodsko-posavska",,"HRV.2_1","HR.SP",,"HR04A",45.2077949097611,17.7605550211426,136429
"8c15423f","Dubrovačko-neretvanska",2,"Dubrovacko-neretvanska",,"HRV.3_1","HR.DN",,"HR037",42.7693918871695,17.8603410616972,122449
"2a3771cd","Grad Zagreb",2,"Grad Zagreb",,"HRV.4_1","HR.GZ",,"HR041",45.742579281606,16.0081119176212,809235
"fb1272a9","Istarska",2,"Istarska",,"HRV.5_1","HR.IS",,"HR036",45.2042690925891,13.8952402198438,209955
"0a58f47e","Karlovačka",2,"Karlovacka",,"HRV.6_1","HR.KA",,"HR04D",45.2930630407162,15.4643214233059,114804
"2d5ab5d4","Koprivničko-križevačka",2,"Koprivnicko-križevacka",,"HRV.7_1","HR.KK",,"HR045",46.0941902279209,16.8104679516182,105886
"c43910e1","Krapinsko-zagorska",2,"Krapinsko-zagorska županija",,"HRV.8_1","HR.KZ",,"HR043",46.0950712702031,15.9190400091387,124407
"fc7fb6b0","Ličko-senjska",2,"Licko-senjska",,"HRV.9_1","HR.LS",,"HR032",44.6919323038445,15.4220325067725,44346
"b453e46e","Međimurska",2,"Medimurska",,"HRV.10_1","HR.ME",,"HR046",46.4108302591283,16.5082238317089,109130
"e33b514b","Osječko-baranjska",2,"Osjecko-baranjska",,"HRV.11_1","HR.OB",,"HR04B",45.5620246219433,18.4426132189178,270877
"24ecf9ff","Požeško-slavonska",2,"Požeško-slavonska",,"HRV.12_1","HR.PS",,"HR049",45.4050493510625,17.5627035543226,65614
"6576e70a","Primorsko-goranska",2,"Primorsko-goranska",,"HRV.13_1","HR.PG",,"HR031",45.3681168130897,14.7013158657504,281945
"151c1385","Šibensko-kninska",2,"Šibensko-kninska",,"HRV.14_1","HR.SB",,"HR034",43.8954991011497,16.0734237180328,98899
"7d5fc4e8","Sisačko-moslavačka",2,"Sisacko-moslavacka",,"HRV.15_1","HR.SM",,"HR04E",45.3660713726981,16.4242037522824,144599
"621b2313","Splitsko-dalmatinska",2,"Splitsko-dalmatinska",,"HRV.16_1","HR.SD",,"HR035",43.5599814432398,16.7421150633623,448153
"5a5d8542","Varaždinska",2,"Varaždinska",,"HRV.17_1","HR.VA",,"HR044",46.2505830628315,16.2937843781418,165885
"53ebc969","Virovitičko-podravska",2,"Viroviticko-podravska",,"HRV.18_1","HR.VP",,"HR048",45.7330836039394,17.5994684275602,72843
"943c61dd","Vukovarsko-srijemska",2,"Vukovarsko-srijemska",,"HRV.19_1","HR.VS",,"HR04C",45.1796702744483,18.8779132160088,149489
"8b788626","Zadarska",2,"Zadarska",,"HRV.20_1","HR.ZD",,"HR033",44.1924530260792,15.6986848677826,168055
"b33e2077","Zagrebačka",2,"Zagrebacka",,"HRV.21_1","HR.ZG",,"HR042",45.8279607840184,16.3817460515361,309611
