"id","state","city","lat","lng","pop","pop_14","pop_15_64","pop_65","pop_age","pop_density","pop_death_rate"
"Anguilla","Anguilla",,18.2206,-63.0686,,,,,,,
"Bermuda","Bermuda",,32.3078,-64.7505,,,,,,,
"British Virgin Islands","British Virgin Islands",,18.4207,-64.64,,,,,,,
"Cayman Islands","Cayman Islands",,19.3133,-81.2546,,,,,,,
"Channel Islands","Channel Islands",,49.3723,-2.3644,,,,,,,
"Falkland Islands (Malvinas)","Falkland Islands (Malvinas)",,-51.7963,-59.5236,,,,,,,
"Gibraltar","Gibraltar",,36.1408,-5.3536,,,,,,,
"Isle of Man","Isle of Man",,54.2361,-4.5481,,,,,,,
"Montserrat","Montserrat",,16.7425,-62.1874,,,,,,,
"Turks and Caicos Islands","Turks and Caicos Islands",,21.694,-71.7979,,,,,,,
"E12000004","East Midlands",,,,,,,,,,
"E12000006","East of England",,,,,,,,,,
"E12000007","London",,,,,,,,,,
"E12000001","North East",,,,,,,,,,
"E12000002","North West",,,,,,,,,,
"E12000008","South East",,,,,,,,,,
"E12000009","South West",,,,,,,,,,
"E12000005","West Midlands",,,,,,,,,,
"E12000003","Yorkshire and The Humber",,,,,,,,,,
"E09000002",,"Barking and Dagenham",,,,,,,,,
"E09000003",,"Barnet",,,,,,,,,
"E08000016",,"Barnsley",,,,,,,,,
"E06000022",,"Bath and North East Somerset",,,,,,,,,
"E06000055",,"Bedford",,,,,,,,,
"E09000004",,"Bexley",,,,,,,,,
"E08000025",,"Birmingham",,,,,,,,,
"E06000008",,"Blackburn with Darwen",,,,,,,,,
"E06000009",,"Blackpool",,,,,,,,,
"E08000001",,"Bolton",,,,,,,,,
"E06000058",,"Bournemouth, Christchurch and Poole",,,,,,,,,
"E06000036",,"Bracknell Forest",,,,,,,,,
"E08000032",,"Bradford",,,,,,,,,
"E09000005",,"Brent",,,,,,,,,
"E06000043",,"Brighton and Hove",,,,,,,,,
"E06000023",,"Bristol, City of",,,,,,,,,
"E09000006",,"Bromley",,,,,,,,,
"E10000002",,"Buckinghamshire",,,,,,,,,
"E08000002",,"Bury",,,,,,,,,
"E08000033",,"Calderdale",,,,,,,,,
"E10000003",,"Cambridgeshire",,,,,,,,,
"E09000007",,"Camden",,,,,,,,,
"E06000056",,"Central Bedfordshire",,,,,,,,,
"E06000049",,"Cheshire East",,,,,,,,,
"E06000050",,"Cheshire West and Chester",,,,,,,,,
"E09000001",,"City of London",,,,,,,,,
"E06000052",,"Cornwall and Isles of Scilly",,,,,,,,,
"E06000047",,"County Durham",,,,,,,,,
"E08000026",,"Coventry",,,,,,,,,
"E09000008",,"Croydon",,,,,,,,,
"E10000006",,"Cumbria",,,,,,,,,
"E06000005",,"Darlington",,,,,,,,,
"E06000015",,"Derby",,,,,,,,,
"E10000007",,"Derbyshire",,,,,,,,,
"E10000008",,"Devon",,,,,,,,,
