"id","id_gov_uk","id_oxcgrt_git","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_gadm","key_google_mobility","key_hasc","key_jhu_csse","key_local","key_nuts","latitude","longitude","population"
,,,,,,,,,,"-",,,,
"238di8a9","E92000001","UK_ENG",2,"England",,"GBR.1_1",,,"GBENG","E92000001",,52.5968404149351,-1.46305231682582,56286961
"c9813b4b","N92000002","UK_NIR",2,"Northern Ireland",,"GBR.2_1",,,"GBNIR","N92000002","UKN",54.6113326191538,-6.69256813284434,1882000
"e309aefb","S92000003","UK_SCO",2,"Scotland",,"GBR.3_1",,,"GBSCT","S92000003","UKM",56.6852652782452,-4.01832416434654,5454000
"20816a54","W92000004","UK_WAL",2,"Wales",,"GBR.4_1",,,"GBWLS","W92000004","UKL",52.3006447186389,-3.74020774721444,3136000
"569cea47","E09000002",,3,"England","Barking and Dagenham","GBR.1.36.1_1",,"GB.BA",,"E09000002","UKI52",51.5410209455112,0.138018279912873,214107
"219bdad1","E09000003",,3,"England","Barnet","GBR.1.36.2_1",,"GB.BQ",,"E09000003","UKI71",51.6101396517141,-0.211970730231134,399007
"ee9d14ab","E08000016",,3,"England","Barnsley","GBR.1.1_1",,"GB.BX",,"E08000016","UKE31",53.526280820986,-1.53354773277723,248071
"92e2f82c","E06000022",,3,"England","Bath and North East Somerset","GBR.1.2_1",,"GB.BN",,"E06000022","UKK12",51.3553200876046,-2.46993132090509,196357
"43c7fb48","E06000055",,3,"England","Bedford","GBR.1.3_1",,"GB.FO",,"E06000055","UKH24",52.1960332406405,-0.489156801998534,174687
"bfff4f72","E09000004",,3,"England","Bexley","GBR.1.36.3_1",,"GB.XB",,"E09000004","UKI51",51.4583489183835,0.146936473312454,249301
"5cb916d2","E08000025",,3,"England","Birmingham","GBR.1.4_1",,"GB.BI",,"E08000025","UKG31",52.4846032360205,-1.86416435834647,1140525
"400173b0","E06000008",,3,"England","Blackburn with Darwen","GBR.1.5_1",,"GB.BW",,"E06000008","UKD41",53.6952009784814,-2.46987213536355,150030
"37064326","E06000009",,3,"England","Blackpool","GBR.1.6_1",,"GB.BP",,"E06000009","UKD42",53.8212809165812,-3.03135626358109,138381
"69e2b049","E08000001",,3,"England","Bolton","GBR.1.7_1",,"GB.BT",,"E08000001","UKD36",53.5786186634578,-2.47704193083917,288248
"3d7687f5","E06000058",,3,"England","Bournemouth, Christchurch and Poole","GBR.1.8_1",,"GB.BM",,"E06000058","UKK24",50.747171125375,-1.86515902666989,396989
"8c940d74","E06000036",,3,"England","Bracknell Forest","GBR.1.9_1",,"GB.BC",,"E06000036","UKJ11",51.4088750144691,-0.741259889202837,124165
"dbc6b230","E08000032",,3,"England","Bradford","GBR.1.10_1",,"GB.BV",,"E08000032","UKE41",53.8439558882568,-1.84828980719441,542128
"c8f87fe4","E09000005",,3,"England","Brent","GBR.1.36.4_1",,"GB.BE",,"E09000005","UKI72",51.5578806108097,-0.279717464547994,327753
"b3bf6f3c","E06000043",,3,"England","Brighton and Hove","GBR.1.11_1",,"GB.BH",,"E06000043","UKJ21",50.8449643534938,-0.137973116655594,291738
"e5e5c8ba","E06000023",,3,"England","Bristol, City of","GBR.1.12_1","Bristol City","GB.BS",,"E06000023","UKK11",51.4696025603138,-2.5947143649385,465866
"51f12e5e","E09000006",,3,"England","Bromley","GBR.1.36.5_1",,"GB.BZ",,"E09000006","UKI61",51.3682075751769,0.0589685435795822,332752
"0faeaf0a","E10000002",,3,"England","Buckinghamshire","GBR.1.13_1",,"GB.BU",,"E10000002","UKJ13",51.7850884501396,-0.809272213145478,547060
"f0ebe1f3","E08000002",,3,"England","Bury","GBR.1.14_1",,"GB.BR",,"E08000002","UKD37",53.5908164108135,-2.32136840800364,190708
"acc182a6","E08000033",,3,"England","Calderdale","GBR.1.15_1",,"GB.CX",,"E08000033","UKE44",53.7189301411142,-1.96905199835395,211439
"78a99f9c","E10000003",,3,"England","Cambridgeshire","GBR.1.16_1",,"GB.CM",,"E10000003","UKH12",52.4656479119644,0.177311229395103,657204
"26f61ec8","E09000007",,3,"England","Camden","GBR.1.36.6_1",,"GB.CN",,"E09000007","UKI31",51.5410552527543,-0.146344799748239,279516
"daceaaf2","E06000056",,3,"England","Central Bedfordshire","GBR.1.17_1",,"GB.CB",,"E06000056","UKH25",52.0164135614426,-0.431496323064278,294096
"536a8622","E06000049",,3,"England","Cheshire East","GBR.1.18_1",,"GB.CQ",,"E06000049","UKD62",53.175505629366,-2.365241943537,386667
"33ad0fc7","E06000050",,3,"England","Cheshire West and Chester","GBR.1.19_1",,"GB.CZ",,"E06000050","UKD63",53.2126401940256,-2.73210312429633,343823
"dda36eeb","E06000052",,3,"England","Cornwall and Isles of Scilly","GBR.1.20_1",,"GB.CO",,"E06000052","UKK30",50.4066104593949,-4.82472559880256,575525
"b4d2ab25","E06000047",,3,"England","County Durham","GBR.1.30_1","County Durham","GB.DH",,"E06000047","UKC14",54.693171792505,-1.83988060681557,533149
"c5b04768","E08000026",,3,"England","Coventry","GBR.1.21_1",,"GB.CT",,"E08000026","UKG33",52.4221925872193,-1.52059899507811,379387
"b6490359","E09000008",,3,"England","Croydon","GBR.1.36.7_1",,"GB.CY",,"E09000008","UKI62",51.3511347680303,-0.0802478404574382,388563
"08c36b13","E10000006",,3,"England","Cumbria","GBR.1.22_1",,"GB.CU",,"E10000006","UKD12",54.597935403372,-2.90013115912551,499781
"3eb00f0d","E06000005",,3,"England","Darlington","GBR.1.23_1",,"GB.DA",,"E06000005","UKC13",54.5458247194322,-1.56213594539456,107402
"27ab3e4c","E06000015",,3,"England","Derby","GBR.1.24_1",,"GB.DE",,"E06000015","UKF11",52.9144256278346,-1.47644975042422,256814
"7fc45b85","E10000007",,3,"England","Derbyshire","GBR.1.25_1",,"GB.DB",,"E10000007","UKF12",53.1420919450565,-1.61785955575885,807183
"ef7b4614","E10000008",,3,"England","Devon","GBR.1.26_1",,"GB.DO",,"E10000008","UKK43",50.7632301632552,-3.8066800448845,810716
"999a243d","E08000017",,3,"England","Doncaster","GBR.1.27_1",,"GB.DC",,"E08000017","UKE31",53.5477202744507,-1.09702141753728,312785
"4a71b763","E06000059",,3,"England","Dorset","GBR.1.28_1",,"GB.DS",,"E06000059","UKK25",50.8074361930892,-2.32408238213685,379791
"b2b777fe","E08000027",,3,"England","Dudley","GBR.1.29_1",,"GB.DY",,"E08000027","UKG36",52.4717502450714,-2.10144462540972,322363
"c14e33cf","E09000009",,3,"England","Ealing","GBR.1.36.8_1",,"GB.EG",,"E09000009","UKI73",51.5193458073029,-0.347799411369948,340341
"20c6fa55","E06000011",,3,"England","East Riding of Yorkshire","GBR.1.31_1",,"GB.EY",,"E06000011","UKE12",53.8624958767116,-0.50172162766073,343201
"8fbccff1","E10000011",,3,"England","East Sussex","GBR.1.32_1",,"GB.ES",,"E10000011","UKJ22",50.9418287416406,0.274082021611001,558852
"a189ba2a","E09000010",,3,"England","Enfield","GBR.1.36.9_1",,"GB.EF",,"E09000010","UKI54",51.646587109949,-0.0869176792181218,333587
"16b59e4b","E10000012",,3,"England","Essex","GBR.1.33_1",,"GB.EX",,"E10000012","UKH35",51.8068330338547,0.565796285049414,1497759
"abac46bf","E08000037",,3,"England","Gateshead","GBR.1.34_1",,"GB.GH",,"E08000037","UKC22",54.9294029672037,-1.67526041403834,201950
"61b2aedd","E10000013",,3,"England","Gloucestershire","GBR.1.35_1",,"GB.GC",,"E10000013","UKK13",51.8236238587179,-2.11444501127166,640650
"d68e8abc","E09000011",,3,"England","Greenwich","GBR.1.36.10_1",,"GB.GR",,"E09000011","UKI51",51.4715870294852,0.0574680427134363,289034
"4f87db06","E09000012",,3,"England","Hackney and City of London","GBR.1.36.23_1",,"GB.LN",,"E09000012","UKI31",51.5113314759245,-0.0840698640529599,291879
"a7b95eb7","E06000006",,3,"England","Halton","GBR.1.37_1","Borough of Halton","GB.HL",,"E06000006","UKD71",53.3466404769052,-2.71829317325857,129759
"3880eb90","E09000013",,3,"England","Hammersmith and Fulham","GBR.1.36.12_1",,"GB.HF",,"E09000013","UKI33",51.4890337116233,-0.209702495607482,183544
"ffd63b7e","E10000014",,3,"England","Hampshire","GBR.1.38_1",,"GB.HA",,"E10000014","UKJ37",51.0682814916168,-1.28857431171105,1389206
"a6e47e33","E09000014",,3,"England","Haringey","GBR.1.36.13_1",,"GB.HY",,"E09000014","UKI43",51.5870378526022,-0.0987999221814138,266357
"d1e34ea5","E09000015",,3,"England","Harrow","GBR.1.36.14_1",,"GB.HR",,"E09000015","UKI74",51.5977146780544,-0.366098356884505,252338
"39ddcb14","E06000001",,3,"England","Hartlepool","GBR.1.39_1",,"GB.HP",,"E06000001","UKC11",54.6697340476392,-1.27009930590182,93836
"48ea1f1f","E09000016",,3,"England","Havering","GBR.1.36.15_1",,"GB.HV",,"E09000016","UKI52",51.5601880081203,0.228057351517385,260651
"2e1d7267","E06000019",,3,"England","Herefordshire, County of","GBR.1.40_1",,"GB.HE",,"E06000019","UKG11",52.1030838059355,-2.73501187137673,193615
"88d10be8","E10000015",,3,"England","Hertfordshire","GBR.1.41_1",,"GB.HT",,"E10000015","UKH23",51.826138023307,-0.214681072500457,1195672
"3fed2f89","E09000017",,3,"England","Hillingdon","GBR.1.36.16_1",,"GB.HD",,"E09000017","UKI74",51.5438703421328,-0.464230312474854,309014
"af523218","E09000018",,3,"England","Hounslow","GBR.1.36.17_1",,"GB.HU",,"E09000018","UKI75",51.4662815948068,-0.368130153780897,271767
"c3d59bb3","E06000046",,3,"England","Isle of Wight","GBR.1.42_1",,"GB.IW",,"E06000046","UKJ34",50.675006717759,-1.29856734419145,142296
"d855028e","E09000019",,3,"England","Islington","GBR.1.36.18_1",,"GB.IT",,"E09000019","UKI43",51.5446166528717,-0.100218328651664,248115
"8aa4e9e9","E09000020",,3,"England","Kensington and Chelsea","GBR.1.36.19_1",,"GB.KC",,"E09000020","UKI33",51.4947336222412,-0.180254338482453,156864
"11d85a52","E10000016",,3,"England","Kent","GBR.1.44_1",,"GB.KE",,"E10000016","UKJ46",51.2142290700973,0.734099074451295,1589057
