"id","state","city","lat","lng","pop","pop_14","pop_15_64","pop_65","pop_age","pop_density","pop_death_rate"
"Alberta","Alberta",,53.9333,-116.5765,4413146,,,,,,
"British Columbia","British Columbia",,49.2827,-123.1207,5110917,,,,,,
"Manitoba","Manitoba",,53.7609,-98.8139,1377517,,,,,,
"New Brunswick","New Brunswick",,46.5653,-66.4619,779993,,,,,,
"Newfoundland and Labrador","Newfoundland and Labrador",,53.1355,-57.6604,521365,,,,,,
"Northwest Territories","Northwest Territories",,64.8255,-124.8457,44904,,,,,,
"Nova Scotia","Nova Scotia",,44.682,-63.7443,977457,,,,,,
"Ontario","Ontario",,51.2538,-85.3232,14711827,,,,,,
"Prince Edward Island","Prince Edward Island",,46.5107,-63.4168,158158,,,,,,
"Quebec","Quebec",,52.9399,-73.5491,8537674,,,,,,
"Saskatchewan","Saskatchewan",,52.9399,-106.4509,1181666,,,,,,
"Yukon","Yukon",,64.2823,-135,41078,,,,,,
