"id","id_canada_ca","id_jhucsse_git","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_apple_mobility","key_gadm","key_google_mobility","key_hasc","key_jhu_csse","key_local","latitude","longitude","population"
,,,,,,,,,,,"-",,,
"e61d6191",48,"Alberta",2,"Alberta",,"Alberta","CAN.1_1","Alberta","CA.AB","CAAB","48",54.500614165,-115.002841913571,4413146
"c229681f",59,"British Columbia",2,"British Columbia",,"British Columbia","CAN.2_1","British Columbia","CA.BC","CABC","59",54.499851225,-124.993505972093,5110917
"2a9fd65a",46,"Manitoba",2,"Manitoba",,"Manitoba","CAN.3_1","Manitoba","CA.MB","CAMB","46",54.51034355,-97.2122071670366,1377517
"d177e539",13,"New Brunswick",2,"New Brunswick",,"New Brunswick","CAN.4_1","New Brunswick","CA.NB","CANB","13",46.551244735,-66.4119697945007,779993
"d07806cb",10,"Newfoundland and Labrador",2,"Newfoundland and Labrador",,"Newfoundland and Labrador","CAN.5_1","Newfoundland and Labrador","CA.NF","CANL","10",49.12055397,-56.6925764086932,521365
"eef40c88",61,"Northwest Territories",2,"Northwest Territories",,"Northwest Territories","CAN.6_1","Northwest Territories","CA.NT","CANT","61",65.28036499,-121.562220197077,44904
"b91ff4d1",12,"Nova Scotia",2,"Nova Scotia",,"Nova Scotia","CAN.7_1","Nova Scotia","CA.NS","CANS","12",44.72702217,-64.6029486035047,977457
"7fc88543",62,,2,"Nunavut",,"Nunavut","CAN.8_1","Nunavut","CA.NU","CANU","62",66.001041415,-100.263618086458,38780
"83fc0fa9",35,"Ontario",2,"Ontario",,"Ontario","CAN.9_1","Ontario","CA.ON","CAON","35",49.269155505,-87.1664636098697,14711827
"015d95fc",11,"Prince Edward Island",2,"Prince Edward Island",,"Prince Edward Island","CAN.10_1","Prince Edward Island","CA.PE","CAPE","11",46.50383568,-63.6155835564572,158158
"a7ce33b9",24,"Quebec",2,"Quebec",,"Quebec","CAN.11_1","Quebec","CA.QC","CAQC","24",53.88904572,-73.2889372815601,8537674
"e4c07903",47,"Saskatchewan",2,"Saskatchewan",,"Saskatchewan","CAN.12_1","Saskatchewan","CA.SK","CASK","47",54.500038145,-105.927063327975,1181666
"38791b01",60,"Yukon",2,"Yukon",,"Yukon Territory","CAN.13_1","Yukon","CA.YT","CAYT","60",64.81945038,-136.804578702117,41078
