"id","id_github.cssegisanddata.covid19unified","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_gadm","key_google_mobility","key_jhu_csse","key_local","latitude","longitude","population","population_data_source_url","population_data_source"
,,,,,,,,"-",,,,,
"1833a23c","UA71",2,"Cherkasy",,"UKR.1_1",,"UA71","71",49.337007525,31.6360403713358,1402969,"http://www.statoids.com/uua.html","Statoids (2001)"
"621c46de","UA74",2,"Chernihiv",,"UKR.2_1",,"UA74","74",51.35041046,31.861756968899,1245260,"http://www.statoids.com/uua.html","Statoids (2001)"
"82d1db41","UA77",2,"Chernivtsi",,"UKR.3_1",,"UA77","77",48.20103645,25.7730957629639,922817,"http://www.statoids.com/uua.html","Statoids (2001)"
"1f139840","UA43",2,"Crimea Republic",,"UKR.4_1",,"UA43","43",45.290555955,34.26958275,2033736,"http://www.statoids.com/uua.html","Statoids (2001)"
"3168b751","UA12",2,"Dnipropetrovsk",,"UKR.5_1",,"UA12","12",48.29689598,35.1863313482148,3567567,"http://www.statoids.com/uua.html","Statoids (2001)"
"5f7158f1","UA14",2,"Donetsk",,"UKR.6_1",,"UA14","14",48.062837605,37.8484836124495,4841074,"http://www.statoids.com/uua.html","Statoids (2001)"
"ec659fe3","UA26",2,"Ivano-Frankivsk",,"UKR.7_1",,"UA26","26",48.637607575,24.6770444145289,1409760,"http://www.statoids.com/uua.html","Statoids (2001)"
"893a9216","UA63",2,"Kharkiv",,"UKR.8_1",,"UA63","63",49.49019432,36.6856176953092,2914212,"http://www.statoids.com/uua.html","Statoids (2001)"
"62013b61","UA65",2,"Kherson",,"UKR.9_1",,"UA65","65",46.73925209,33.4823113226784,1175122,"http://www.statoids.com/uua.html","Statoids (2001)"
"dcdc55b5","UA68",2,"Khmelnytskyi",,"UKR.10_1",,"UA68","68",49.5208931,26.9423809198479,1430775,"http://www.statoids.com/uua.html","Statoids (2001)"
"604bfe6f","UA32",2,"Kiev",,"UKR.12_1",,"UA32","32",50.3540287,31.407628806693,1827894,"http://www.statoids.com/uua.html","Statoids (2001)"
"bff46897","UA30",2,"Kiev City",,"UKR.11_1","ChIJzYwQhKf_1EAR5PjP6COXiNw","UA30","30",50.41329193,30.6067454819308,2611327,"http://www.statoids.com/uua.html","Statoids (2001)"
"2d16e9d7","UA35",2,"Kirovohrad",,"UKR.13_1",,"UA35","35",48.483940125,31.8346498579371,1133052,"http://www.statoids.com/uua.html","Statoids (2001)"
"8d184178","UA09",2,"Luhansk",,"UKR.15_1",,"UA09","09",48.951986315,38.9068834210165,2546178,"http://www.statoids.com/uua.html","Statoids (2001)"
"79e1c29d","UA46",2,"Lviv",,"UKR.14_1",,"UA46","46",49.69259644,23.8913199938248,2626543,"http://www.statoids.com/uua.html","Statoids (2001)"
"af594831","UA48",2,"Mykolaiv",,"UKR.16_1",,"UA48","48",47.41157913,31.9635359651712,1264743,"http://www.statoids.com/uua.html","Statoids (2001)"
"4a86ecc0","UA51",2,"Odessa",,"UKR.17_1",,"UA51","51",46.73082733,30.582051918502,2469057,"http://www.statoids.com/uua.html","Statoids (2001)"
"b9fc7d39","UA53",2,"Poltava",,"UKR.18_1",,"UA53","53",49.623823165,34.1095102677593,1630092,"http://www.statoids.com/uua.html","Statoids (2001)"
"d54c0720","UA56",2,"Rivne",,"UKR.19_1",,"UA56","56",50.9849205,26.6484443481818,1173304,"http://www.statoids.com/uua.html","Statoids (2001)"
"1fa2e2f1","UA40",2,"Sevastopol",,"UKR.20_1",,"UA40","40",44.61361122,33.6680347314715,379492,"http://www.statoids.com/uua.html","Statoids (2001)"
"2b140a33","UA59",2,"Sumy",,"UKR.21_1",,"UA59","59",51.22935295,33.8669261771094,1299746,"http://www.statoids.com/uua.html","Statoids (2001)"
"c5cc2c39","UA61",2,"Ternopil",,"UKR.22_1",,"UA61","61",49.39126015,25.4919301059131,1142416,"http://www.statoids.com/uua.html","Statoids (2001)"
"92ce95e0","UA05",2,"Vinnytsia",,"UKR.24_1",,"UA05","05",48.97852325,28.54893238843,1772371,"http://www.statoids.com/uua.html","Statoids (2001)"
"9bb8d4d3","UA07",2,"Volyn",,"UKR.25_1",,"UA07","07",51.137931825,24.9367717298484,1060694,"http://www.statoids.com/uua.html","Statoids (2001)"
"3e25cee2","UA21",2,"Zakarpattia",,"UKR.23_1",,"UA21","21",48.497472765,23.0281217650125,1258264,"http://www.statoids.com/uua.html","Statoids (2001)"
"7cde9a16","UA23",2,"Zaporizhia",,"UKR.26_1",,"UA23","23",47.0953331,35.7598334542428,1929171,"http://www.statoids.com/uua.html","Statoids (2001)"
"89029519","UA18",2,"Zhytomyr",,"UKR.27_1",,"UA18","18",50.64296532,28.3634879097196,1389466,"http://www.statoids.com/uua.html","Statoids (2001)"
