"id","id_gv_at","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_gadm","key_google_mobility","key_hasc","key_local","key_nuts","latitude","longitude","population"
,,,,,,,,"-",,,,
"f0e77689",1,2,"Burgenland",,"AUT.1_1","Burgenland","AT.BU","1","AT11",47.5414487400043,16.5202056626799,293433
"69ee2733",2,2,"Kärnten",,"AUT.2_1","Carinthia","AT.KA","2","AT21",46.7735904472971,13.9149653680867,560939
"1ee917a5",3,2,"Niederösterreich",,"AUT.3_1","Lower Austria","AT.NO","3","AT12",48.2705103792705,15.7632447344222,1677542
"808d8206",4,2,"Oberösterreich",,"AUT.4_1","Upper Austria","AT.OO","4","AT31",48.1381659917368,13.9642948307183,1482095
"f78ab290",5,2,"Salzburg",,"AUT.5_1","Salzburg","AT.SZ","5","AT32",47.38810950931,13.0831716842997,555221
"6e83e32a",6,2,"Steiermark",,"AUT.6_1","Styria","AT.ST","6","AT22",47.269148832425,15.0087403431234,1243052
"1984d3bc",7,2,"Tirol",,"AUT.7_1","Tyrol","AT.TR","7","AT33",47.2494776837851,11.3095744797784,754705
"893bce2d",8,2,"Vorarlberg",,"AUT.8_1","Vorarlberg","AT.VO","8","AT34",47.2401489240956,9.89636615794553,394297
"fe3cfebb",9,2,"Wien",,"AUT.9_1","Vienna","AT.WI","9","AT13",48.2114104537034,16.3800379986409,1897491
"366feb51",101,3,"Burgenland","Eisenstadt","AUT.1.2_1",,"AT.BU.ES","101","AT112",47.8464164703862,16.5349632842763,14816
"d8618a7d",103,3,"Burgenland","Eisenstadt Umgebung","AUT.1.1_1",,"AT.BU.EU","103","AT112",47.8545263145062,16.5876415652193,43236
"46051fde",104,3,"Burgenland","Güssing","AUT.1.3_1",,"AT.BU.GS","104","AT113",47.1018188093391,16.2954718165021,25699
"31022f48",105,3,"Burgenland","Jennersdorf","AUT.1.4_1",,"AT.BU.JE","105","AT113",46.9690541051765,16.141830382938,17097
"a80b7ef2",106,3,"Burgenland","Mattersburg","AUT.1.5_1",,"AT.BU.MA","106","AT112",47.7368485921255,16.4016251165128,40042
"df0c4e64",107,3,"Burgenland","Neusiedl am See","AUT.1.6_1",,"AT.BU.ND","107","AT112",47.8804375859497,16.9172294894851,59990
