"id","id_covid19russia_git","id_minshall_git","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_apple_mobility","key_gadm","key_jhu_csse","key_local","latitude","longitude","population"
,,,,,,,,,"-",,,
"31f4d6ce","Adygea Republic","Adygea Republic",2,"Adygea Republic",,,"RUS.1_1","RUAD",,44.483425145,40.154208320965,439996
"38a799b0","Altai Krai","Altai Krai",2,"Altai Krai",,,"RUS.2_1","RUALT",,52.52986717,82.6433754262347,2419755
"91bd2b17","Altai Republic","Altai Republic",2,"Altai Republic",,,"RUS.16_1","RUAL",,50.862840655,86.9254255905699,206168
"3b105140","Amur Oblast","Amur Oblast",2,"Amur Oblast",,,"RUS.3_1","RUAMU",,52.94975662,130.184923133881,830103
"186e0985","Arkhangelsk oblast","Arkhangelsk Oblast",2,"Arkhangelsk Oblast",,,"RUS.4_1","RUARK",,63.5895195,41.5250685427319,1227626
"0d1254dd","Astrakhan Oblast","Astrakhan Oblast",2,"Astrakhan Oblast",,,"RUS.5_1","RUAST",,47.14501953,47.7110906173114,1010073
"b64d35d9","Bashkortostan Republic","Bashkortostan Republic",2,"Bashkortostan Republic",,,"RUS.6_1","RUBA",,54.071199415,56.3135484821213,4072292
"92378303","Belgorod oblast","Belgorod Oblast",2,"Belgorod Oblast",,,"RUS.7_1","RUBEL",,50.614385605,37.2844784219024,1532526
"e435b49c","Bryansk Oblast","Bryansk Oblast",2,"Bryansk Oblast",,,"RUS.8_1","RUBRY",,52.93751144,33.125546962877,1278217
"89eafcf7","Buryatia Republic","Buryatia Republic",2,"Buryatia Republic",,,"RUS.9_1","RUBU",,53.593627925,111.05419795255,972021
"b164e5a4","Chechen republic","Chechen Republic",2,"Chechen Republic",,,"RUS.10_1","RUCE",,43.223178865,45.8878520126373,13940000
"76ee756f","Chelyabinsk Oblast","Chelyabinsk Oblast",2,"Chelyabinsk Oblast",,,"RUS.11_1","RUCHE",,54.202983855,61.4710671606755,3476217
"6a446445","Chukotka Autonomous Okrug","Chukotka Autonomous Okrug",2,"Chukotka Autonomous Okrug",,,"RUS.12_1","RUCHU",,65.93019104,169.484317435169,50526
"12532122","Chuvashia Republic","Chuvashia Republic",2,"Chuvashia Republic",,,"RUS.13_1","RUCU",,55.49415779,47.1709413158218,1251619
"b8f91c3a","Dagestan Republic","Dagestan Republic",2,"Dagestan Republic",,,"RUS.15_1","RUDA",,43.093149185,46.9570837791328,2910000
"0e634190","Ingushetia republic","Ingushetia Republic",2,"Ingushetia Republic",,,"RUS.17_1","RUKR",,43.09539604,45.0322747162135,488043
"658d5a7a","Irkutsk oblast","Irkutsk Oblast",2,"Irkutsk Oblast",,,"RUS.18_1","RUIRK",,57.70221138,108.930406309966,2428750
"d347aaa8","Ivanovo oblast","Ivanovo Oblast",2,"Ivanovo Oblast",,,"RUS.19_1","RUIVA",,57.02930069,41.6571838213157,1014646
"115a4ce3","Jewish Autonomous Okrug","Jewish Autonomous Okrug",2,"Jewish Autonomous Okrug",,,"RUS.82_1","RUYEV",,48.57537651,132.752633073236,176558
"ba5fe7e2","Kabardino-Balkarian Republic","Kabardino-Balkarian Republic",2,"Kabardino-Balkarian Republic",,,"RUS.20_1","RUKB",,43.416284565,43.5450103906724,859939
"8671d590","Kaliningrad oblast","Kaliningrad Oblast",2,"Kaliningrad Oblast",,,"RUS.21_1","RUKGD",,54.80337334,21.4226658706019,941873
"9ccd3944","Kalmykia Republic","Kalmykia Republic",2,"Kalmykia Republic",,,"RUS.22_1","RUKL",,46.50588608,45.4616951573855,289481
"5fd2485e","Kaluga oblast","Kaluga Oblast",2,"Kaluga Oblast",,,"RUS.23_1","RUKLU",,54.303014755,35.3489293153891,1012156
"5f810ff5","Kamchatka Krai","Kamchatka Krai",2,"Kamchatka Krai",,,"RUS.24_1","RUKAM",,57.88798904,159.828077611052,322079
"590e1a02","Karachay-Cherkess Republic","Karachay-Cherkess Republic",2,"Karachay-Cherkess Republic",,,"RUS.25_1","RUKC",,43.836811065,41.7892453047456,477859
