"id","id_gov_br_es","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population"
"b53hd720","ESPIRITO SANTO",2,"ESPIRITO SANTO",,-19.1834,-40.3089,4018650
"885c2a3d","AFONSO CLAUDIO",3,"ESPIRITO SANTO","AFONSO CLAUDIO",-20.0778,-41.1261,30455
"992c6be3","AGUA DOCE DO NORTE",3,"ESPIRITO SANTO","AGUA DOCE DO NORTE",-18.5482,-40.9854,10909
"f0480e32","AGUIA BRANCA",3,"ESPIRITO SANTO","AGUIA BRANCA",-18.9846,-40.7437,9631
"51b54097","ALEGRE",3,"ESPIRITO SANTO","ALEGRE",-20.758,-41.5382,29975
"141ddfaa","ALFREDO CHAVES",3,"ESPIRITO SANTO","ALFREDO CHAVES",-20.6396,-40.7543,14636
"6ca22547","ALTO RIO NOVO",3,"ESPIRITO SANTO","ALTO RIO NOVO",-19.0618,-41.209,7874
"5a4599b8","ANCHIETA",3,"ESPIRITO SANTO","ANCHIETA",-26.5382,-53.3319,29779
"ee4a1e17","APIACA",3,"ESPIRITO SANTO","APIACA",-21.1523,-41.5693,7554
"f2d0a473","ARACRUZ",3,"ESPIRITO SANTO","ARACRUZ",-19.82,-40.2764,103101
"701519ce","ATILIO VIVACQUA",3,"ESPIRITO SANTO","ATILIO VIVACQUA",-20.913,-41.1986,12105
"4bb63cfe","BAIXO GUANDU",3,"ESPIRITO SANTO","BAIXO GUANDU",-19.5213,-41.109,31132
"fa9d2334","BARRA DE SAO FRANCISCO",3,"ESPIRITO SANTO","BARRA DE SAO FRANCISCO",-18.7548,-40.8965,44979
"da8690de","BOA ESPERANCA",3,"ESPIRITO SANTO","BOA ESPERANCA",-24.2467,-52.7876,15318
"1dd615a8","BOM JESUS DO NORTE",3,"ESPIRITO SANTO","BOM JESUS DO NORTE",-21.1173,-41.6731,9962
"c2c0e30d","BREJETUBA",3,"ESPIRITO SANTO","BREJETUBA",-20.1395,-41.2954,12427
"89256695","CACHOEIRO DE ITAPEMIRIM",3,"ESPIRITO SANTO","CACHOEIRO DE ITAPEMIRIM",-20.8462,-41.1198,210589
