"id","id_gov_br_es","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population"
"b53hd720","ESPIRITO SANTO",2,"ESPIRITO SANTO",,,,
"b77cc790","VITORIA",3,"ESPIRITO SANTO","VITORIA",,,
"dbd26a4a","MARATAIZES",3,"ESPIRITO SANTO","MARATAIZES",,,
"f2d0a473","ARACRUZ",3,"ESPIRITO SANTO","ARACRUZ",,,
"52207354","ITAPEMIRIM",3,"ESPIRITO SANTO","ITAPEMIRIM",,,
"2ff436ab","SERRA",3,"ESPIRITO SANTO","SERRA",,,
"4987591e","SOORETAMA",3,"ESPIRITO SANTO","SOORETAMA",,,
"806cfa6e","VILA VELHA",3,"ESPIRITO SANTO","VILA VELHA",,,
"bc8cabe6","GUARAPARI",3,"ESPIRITO SANTO","GUARAPARI",,,
"87096747","ITAGUACU",3,"ESPIRITO SANTO","ITAGUACU",,,
"f0480e32","AGUIA BRANCA",3,"ESPIRITO SANTO","AGUIA BRANCA",,,
"fa9d2334","BARRA DE SAO FRANCISCO",3,"ESPIRITO SANTO","BARRA DE SAO FRANCISCO",,,
"370bb3db","CARIACICA",3,"ESPIRITO SANTO","CARIACICA",,,
"89256695","CACHOEIRO DE ITAPEMIRIM",3,"ESPIRITO SANTO","CACHOEIRO DE ITAPEMIRIM",,,
"c4c46e7b","LINHARES",3,"ESPIRITO SANTO","LINHARES",,,
"6ca22547","ALTO RIO NOVO",3,"ESPIRITO SANTO","ALTO RIO NOVO",,,
"903d8ee3","SANTA LEOPOLDINA",3,"ESPIRITO SANTO","SANTA LEOPOLDINA",,,
"b84f4d16","MUNIZ FREIRE",3,"ESPIRITO SANTO","MUNIZ FREIRE",,,
"992c6be3","AGUA DOCE DO NORTE",3,"ESPIRITO SANTO","AGUA DOCE DO NORTE",,,
"f3d892b7","SAO MATEUS",3,"ESPIRITO SANTO","SAO MATEUS",,,
"825f3dee","VENDA NOVA DO IMIGRANTE",3,"ESPIRITO SANTO","VENDA NOVA DO IMIGRANTE",,,
"1f6ad9c0","CONCEICAO DO CASTELO",3,"ESPIRITO SANTO","CONCEICAO DO CASTELO",,,
"887b26db","IBIRACU",3,"ESPIRITO SANTO","IBIRACU",,,
"87c4ad79","JOAO NEIVA",3,"ESPIRITO SANTO","JOAO NEIVA",,,
"51b54097","ALEGRE",3,"ESPIRITO SANTO","ALEGRE",,,
"5a4599b8","ANCHIETA",3,"ESPIRITO SANTO","ANCHIETA",,,
"0028ad87","CAMBUCI",3,"ESPIRITO SANTO","CAMBUCI",,,
"0420c4d3","MACAE",3,"ESPIRITO SANTO","MACAE",,,
"c2170225","RIO DAS OSTRAS",3,"ESPIRITO SANTO","RIO DAS OSTRAS",,,
"bcd3ff9a","TRAJANO DE MORAIS",3,"ESPIRITO SANTO","TRAJANO DE MORAIS",,,
"e89ab002","ICONHA",3,"ESPIRITO SANTO","ICONHA",,,
"da8690de","BOA ESPERANCA",3,"ESPIRITO SANTO","BOA ESPERANCA",,,
"3e498a9c","NOVA VENECIA",3,"ESPIRITO SANTO","NOVA VENECIA",,,
"67897df7","SANTA MARIA DE JETIBA",3,"ESPIRITO SANTO","SANTA MARIA DE JETIBA",,,
"249c8e06","PANCAS",3,"ESPIRITO SANTO","PANCAS",,,
"bda08504","RIO DE JANEIRO",3,"ESPIRITO SANTO","RIO DE JANEIRO",,,
"55d54617","VIANA",3,"ESPIRITO SANTO","VIANA",,,
"ea97ebd8","PIUMA",3,"ESPIRITO SANTO","PIUMA",,,
"c2f026ac","ITARANA",3,"ESPIRITO SANTO","ITARANA",,,
"796bc7fe","SANTA TERESA",3,"ESPIRITO SANTO","SANTA TERESA",,,
"9ff40e6d","DOMINGOS MARTINS",3,"ESPIRITO SANTO","DOMINGOS MARTINS",,,
"da6aef31","MARECHAL FLORIANO",3,"ESPIRITO SANTO","MARECHAL FLORIANO",,,
"8a9f9b0f","RIO BANANAL",3,"ESPIRITO SANTO","RIO BANANAL",,,
"70d7dde3","VARGEM ALTA",3,"ESPIRITO SANTO","VARGEM ALTA",,,
"d85796ad","CASTELO",3,"ESPIRITO SANTO","CASTELO",,,
"5915c928","COLATINA",3,"ESPIRITO SANTO","COLATINA",,,
"390e03ef","DORES DO RIO PRETO",3,"ESPIRITO SANTO","DORES DO RIO PRETO",,,
"885c2a3d","AFONSO CLAUDIO",3,"ESPIRITO SANTO","AFONSO CLAUDIO",,,
"c3c27cf6","ALEM PARAIBA",3,"ESPIRITO SANTO","ALEM PARAIBA",,,
"141ddfaa","ALFREDO CHAVES",3,"ESPIRITO SANTO","ALFREDO CHAVES",,,
"1dd615a8","BOM JESUS DO NORTE",3,"ESPIRITO SANTO","BOM JESUS DO NORTE",,,
"86fa0b3c","MIMOSO DO SUL",3,"ESPIRITO SANTO","MIMOSO DO SUL",,,
"ee4a1e17","APIACA",3,"ESPIRITO SANTO","APIACA",,,
"701519ce","ATILIO VIVACQUA",3,"ESPIRITO SANTO","ATILIO VIVACQUA",,,
"ac6274eb","DIVINO DE SAO LOURENCO",3,"ESPIRITO SANTO","DIVINO DE SAO LOURENCO",,,
"4b769320","JERONIMO MONTEIRO",3,"ESPIRITO SANTO","JERONIMO MONTEIRO",,,
"cfc3c7b4","PINHEIROS",3,"ESPIRITO SANTO","PINHEIROS",,,
"2480b31e","GUACUI",3,"ESPIRITO SANTO","GUACUI",,,
"538efb44","JAGUARE",3,"ESPIRITO SANTO","JAGUARE",,,
"eca615aa","MANTENOPOLIS",3,"ESPIRITO SANTO","MANTENOPOLIS",,,
"17490462","PONTO BELO",3,"ESPIRITO SANTO","PONTO BELO",,,
"a7852871","VILA PAVAO",3,"ESPIRITO SANTO","VILA PAVAO",,,
"e3e1e87b","MUQUI",3,"ESPIRITO SANTO","MUQUI",,,
