"id","id_gov_br_es","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population"
"b53hd720","ESPIRITO SANTO",2,"ESPIRITO SANTO",,,,
"b77cc790","VITORIA",3,"ESPIRITO SANTO","VITORIA",-20.3155,-40.3128,365855
"dbd26a4a","MARATAIZES",3,"ESPIRITO SANTO","MARATAIZES",-21.0398,-40.8384,38883
"f2d0a473","ARACRUZ",3,"ESPIRITO SANTO","ARACRUZ",-19.82,-40.2764,103101
"52207354","ITAPEMIRIM",3,"ESPIRITO SANTO","ITAPEMIRIM",-21.0095,-40.8307,34656
"2ff436ab","SERRA",3,"ESPIRITO SANTO","SERRA",-20.121,-40.3074,527240
"4987591e","SOORETAMA",3,"ESPIRITO SANTO","SOORETAMA",-19.1897,-40.974,30680
"806cfa6e","VILA VELHA",3,"ESPIRITO SANTO","VILA VELHA",-20.3417,-40.2875,501325
"bc8cabe6","GUARAPARI",3,"ESPIRITO SANTO","GUARAPARI",-20.6772,-40.5093,126701
"87096747","ITAGUACU",3,"ESPIRITO SANTO","ITAGUACU",-19.8018,-40.8601,14023
"f0480e32","AGUIA BRANCA",3,"ESPIRITO SANTO","AGUIA BRANCA",-18.9846,-40.7437,9631
"fa9d2334","BARRA DE SAO FRANCISCO",3,"ESPIRITO SANTO","BARRA DE SAO FRANCISCO",-18.7548,-40.8965,44979
"370bb3db","CARIACICA",3,"ESPIRITO SANTO","CARIACICA",-20.2632,-40.4165,383917
"89256695","CACHOEIRO DE ITAPEMIRIM",3,"ESPIRITO SANTO","CACHOEIRO DE ITAPEMIRIM",-20.8462,-41.1198,210589
"c4c46e7b","LINHARES",3,"ESPIRITO SANTO","LINHARES",-19.3946,-40.643,176688
"6ca22547","ALTO RIO NOVO",3,"ESPIRITO SANTO","ALTO RIO NOVO",-19.0618,-41.209,7874
"903d8ee3","SANTA LEOPOLDINA",3,"ESPIRITO SANTO","SANTA LEOPOLDINA",-20.0999,-40.527,12197
"b84f4d16","MUNIZ FREIRE",3,"ESPIRITO SANTO","MUNIZ FREIRE",-20.4652,-41.4156,17319
"992c6be3","AGUA DOCE DO NORTE",3,"ESPIRITO SANTO","AGUA DOCE DO NORTE",-18.5482,-40.9854,10909
"f3d892b7","SAO MATEUS",3,"ESPIRITO SANTO","SAO MATEUS",-18.7214,-39.8579,132642
"825f3dee","VENDA NOVA DO IMIGRANTE",3,"ESPIRITO SANTO","VENDA NOVA DO IMIGRANTE",-20.327,-41.1355,25745
"1f6ad9c0","CONCEICAO DO CASTELO",3,"ESPIRITO SANTO","CONCEICAO DO CASTELO",-20.3639,-41.2417,12806
"887b26db","IBIRACU",3,"ESPIRITO SANTO","IBIRACU",-19.8366,-40.3732,12591
"87c4ad79","JOAO NEIVA",3,"ESPIRITO SANTO","JOAO NEIVA",-19.7577,-40.386,16722
"51b54097","ALEGRE",3,"ESPIRITO SANTO","ALEGRE",-20.758,-41.5382,29975
"5a4599b8","ANCHIETA",3,"ESPIRITO SANTO","ANCHIETA",-26.5382,-53.3319,29779
"0028ad87","CAMBUCI",3,"RIO DE JANEIRO","CAMBUCI",-21.5691,-41.9187,15514
"0420c4d3","MACAE",3,"RIO DE JANEIRO","MACAE",-22.3768,-41.7848,261501
"c2170225","RIO DAS OSTRAS",3,"RIO DE JANEIRO","RIO DAS OSTRAS",-22.5174,-41.9475,155193
"bcd3ff9a","TRAJANO DE MORAIS",3,"RIO DE JANEIRO","TRAJANO DE MORAeS",-22.0638,-42.643,10640
"e89ab002","ICONHA",3,"ESPIRITO SANTO","ICONHA",-20.7913,-40.8132,13973
"da8690de","BOA ESPERANCA",3,"TOCANTINS","BOA ESPERANCA",-24.2467,-52.7876,40219
"3e498a9c","NOVA VENECIA",3,"ESPIRITO SANTO","NOVA VENECIA",-18.715,-40.4053,50434
