"id","state","city","code_fips","lat","lng","pop","pop_14","pop_15_64","pop_65","pop_age","pop_density","pop_death_rate"
"AL","Alabama",,,31.9311128071014,-84.1967854963768,4903185,,,,,,
"AK","Alaska",,,56.3735444048387,-136.429655945161,731545,,,,,,
"AS","American Samoa",,,-14.271,-170.132,55641,,,,,,
"AZ","Arizona",,,29.7140326252941,-98.3499107,7278717,,,,,,
"AR","Arkansas",,,34.0050870684416,-90.033095715974,3017804,,,,,,
"CA","California",,,36.5824962578333,-116.704307691667,39512223,,,,,,
"CO","Colorado",,,37.755611605,-102.289687233333,5758736,,,,,,
"CT","Connecticut",,,33.290944112,-58.125463743,3565287,,,,,,
"DE","Delaware",,,23.465566094,-45.319942474,973764,,,,,,
"DC","District of Columbia",,,12.9680592433333,-25.67218664,705749,,,,,,
"FL","Florida",,,28.1018924188406,-80.3036208973913,21477737,,,,,,
"GA","Georgia",,,32.4009727393168,-82.5392009829193,10617423,,,,,,
"GU","Guam",,,13.4443,144.7937,164229,,,,,,
"HI","Hawaii",,,15.0202021471429,-112.373740342857,1415872,,,,,,
"ID","Idaho",,,42.3389055515217,-109.483597747826,1787065,,,,,,
"IL","Illinois",,,39.0773942839423,-87.4633621836538,12671821,,,,,,
"IN","Indiana",,,38.9897499068085,-84.3841308225532,6732219,,,,,,
"IA","Iowa",,,41.1976345775248,-91.6147170586139,3155070,,,,,,
"KS","Kansas",,,37.7660260202804,-96.2511954286916,2913314,,,,,,
"KY","Kentucky",,,37.0053873934426,-83.8031710996721,4467673,,,,,,
"LA","Louisiana",,,30.1502326142424,-89.041635545303,4648794,,,,,,
"ME","Maine",,,39.7223896944444,-61.7989054472222,1344212,,,,,,
"MD","Maryland",,,36.013772945,-70.7773547157692,6045680,,,,,,
"MA","Massachusetts",,,37.1173028770588,-63.0162959652941,6892503,,,,,,
"MI","Michigan",,,43.0072996170588,-83.1774203463529,9986857,,,,,,
"MN","Minnesota",,,44.528372238427,-92.3089091386517,5639632,,,,,,
"MS","Mississippi",,,32.011947362619,-87.511303757619,2976149,,,,,,
"MO","Missouri",,,37.8049553073729,-90.9316989713559,6626371,,,,,,
"MT","Montana",,,45.3548741963793,-105.917622644828,1068778,,,,,,
"NE","Nebraska",,,40.451862422,-96.953980387579,1934408,,,,,,
"NV","Nevada",,,35.1237865610526,-105.188836321053,3080156,,,,,,
"NH","New Hampshire",,,36.2324773966667,-59.6480472541667,1359711,,,,,,
"NJ","New Jersey",,,36.783272136087,-68.133541043913,8882190,,,,,,
"NM","New Mexico",,,32.5751098942857,-99.8364155571429,2096829,,,,,,
"NY","New York",,,41.2146466040625,-73.115615079375,23628065,,,,,,
"NC","North Carolina",,,34.9256957941176,-77.9422536662745,10488084,,,,,,
"ND","North Dakota",,,45.6701064832727,-96.6039609470909,762062,,,,,,
"MP","Northern Mariana Islands",,,15.0979,145.6739,55144,,,,,,
"OH","Ohio",,,39.4148771504444,-80.994621162,11689100,,,,,,
"OK","Oklahoma",,,34.6031317822785,-94.7893388192405,3956971,,,,,,
"OR","Oregon",,,42.1506953760526,-115.083397513158,4217737,,,,,,
"PA","Pennsylvania",,,39.6349456488406,-75.3655984808696,12801989,,,,,,
"PR","Puerto Rico",,,18.2208,-66.5901,2933408,,,,,,
"RI","Rhode Island",,,29.7536729328571,-51.0457893557143,1059361,,,,,,
"SC","South Carolina",,,32.5425774589583,-77.6090913716667,5148714,,,,,,
"SD","South Dakota",,,42.9705568411765,-96.3897351192647,884659,,,,,,
"TN","Tennessee",,,35.1452031975258,-84.3332854012371,6829174,,,,,,
"TX","Texas",,,31.4132946653906,-97.8823415048828,28995881,,,,,,
"UT","Utah",,,37.0777703458064,-104.396308670968,3205958,,,,,,
"VT","Vermont",,,38.63955882375,-63.5988331175,623989,,,,,,
"VI","Virgin Islands",,,18.3358,-64.8963,107268,,,,,,
"VA","Virginia",,,37.0096147648889,-77.3505456352593,8535519,,,,,,
"WA","Washington",,,44.929699277561,-114.830477956098,7614893,,,,,,
"WV","West Virginia",,,37.4523500678947,-77.7887718987719,1792147,,,,,,
"WI","Wisconsin",,,43.1952747517568,-87.3710075490541,5822434,,,,,,
"WY","Wyoming",,,39.6399346648,-98.580982828,578759,,,,,,
"Alabama, Autauga","Alabama","Autauga",1001,32.53952745,-86.64408227,55869,,,,,,
"Alabama, Baldwin","Alabama","Baldwin",1003,30.72774991,-87.72207058,223234,,,,,,
"Alabama, Barbour","Alabama","Barbour",1005,31.868263,-85.3871286,24686,,,,,,
"Alabama, Bibb","Alabama","Bibb",1007,32.99642064,-87.1251146,22394,,,,,,
"Alabama, Blount","Alabama","Blount",1009,33.98210918,-86.56790593,57826,,,,,,
"Alabama, Bullock","Alabama","Bullock",1011,32.10030533,-85.71265535,10101,,,,,,
"Alabama, Butler","Alabama","Butler",1013,31.75300095,-86.68057478,19448,,,,,,
"Alabama, Calhoun","Alabama","Calhoun",1015,33.77483727,-85.82630386,113605,,,,,,
"Alabama, Chambers","Alabama","Chambers",1017,32.91360079,-85.39072749,33254,,,,,,
"Alabama, Cherokee","Alabama","Cherokee",1019,34.17805983,-85.60638968,26196,,,,,,
"Alabama, Chilton","Alabama","Chilton",1021,32.85044126,-86.7173256,44428,,,,,,
"Alabama, Choctaw","Alabama","Choctaw",1023,32.02227341,-88.2656443,12589,,,,,,
"Alabama, Clarke","Alabama","Clarke",1025,31.68099859,-87.83548597,23622,,,,,,
"Alabama, Clay","Alabama","Clay",1027,33.26984193,-85.85836077,13235,,,,,,
"Alabama, Cleburne","Alabama","Cleburne",1029,33.67679204,-85.52005899,14910,,,,,,
"Alabama, Coffee","Alabama","Coffee",1031,31.39932826,-85.98901039,52342,,,,,,
"Alabama, Colbert","Alabama","Colbert",1033,34.69847452,-87.80168544,55241,,,,,,
"Alabama, Conecuh","Alabama","Conecuh",1035,31.43401703,-86.99320044,12067,,,,,,
"Alabama, Coosa","Alabama","Coosa",1037,32.93690146,-86.24847739,10663,,,,,,
"Alabama, Covington","Alabama","Covington",1039,31.2477854,-86.45050893,37049,,,,,,
"Alabama, Crenshaw","Alabama","Crenshaw",1041,31.72941803,-86.31593104,13772,,,,,,
"Alabama, Cullman","Alabama","Cullman",1043,34.13020303,-86.86888037,83768,,,,,,
"Alabama, Dale","Alabama","Dale",1045,31.43037123,-85.61095742,49172,,,,,,
"Alabama, Dallas","Alabama","Dallas",1047,32.32688101,-87.1086671,37196,,,,,,
"Alabama, DeKalb","Alabama","DeKalb",1049,34.45946862,-85.80782906,71513,,,,,,
"Alabama, Elmore","Alabama","Elmore",1051,32.59785413,-86.14415284,81209,,,,,,
"Alabama, Escambia","Alabama","Escambia",1053,31.1256789,-87.15918694,36633,,,,,,
"Alabama, Etowah","Alabama","Etowah",1055,34.04567266,-86.04051873,102268,,,,,,
"Alabama, Fayette","Alabama","Fayette",1057,33.72076938,-87.73886638,16302,,,,,,
"Alabama, Franklin","Alabama","Franklin",1059,34.44235334,-87.84289505,31362,,,,,,
"Alabama, Geneva","Alabama","Geneva",1061,31.09389027,-85.83572839,26271,,,,,,
"Alabama, Greene","Alabama","Greene",1063,32.85504247,-87.95684022,8111,,,,,,
"Alabama, Hale","Alabama","Hale",1065,32.76039258,-87.63284988,14651,,,,,,
"Alabama, Henry","Alabama","Henry",1067,31.51148016,-85.24267944,17205,,,,,,
"Alabama, Houston","Alabama","Houston",1069,31.15197924,-85.29939599,105882,,,,,,
"Alabama, Jackson","Alabama","Jackson",1071,34.78144169,-85.99750489,51626,,,,,,
"Alabama, Jefferson","Alabama","Jefferson",1073,33.55554728,-86.895063,658573,,,,,,
"Alabama, Lamar","Alabama","Lamar",1075,33.77995024,-88.09668032,13805,,,,,,
"Alabama, Lauderdale","Alabama","Lauderdale",1077,34.90171875,-87.65624729,92729,,,,,,
"Alabama, Lawrence","Alabama","Lawrence",1079,34.52041498,-87.31069453,32924,,,,,,
"Alabama, Lee","Alabama","Lee",1081,32.60154883,-85.35132246,164542,,,,,,
"Alabama, Limestone","Alabama","Limestone",1083,34.81185586,-86.98310072,98915,,,,,,
"Alabama, Lowndes","Alabama","Lowndes",1085,32.1597283,-86.65158371,9726,,,,,,
"Alabama, Macon","Alabama","Macon",1087,32.38759944,-85.69267724,18068,,,,,,
"Alabama, Madison","Alabama","Madison",1089,34.76327133,-86.55069633,372909,,,,,,
"Alabama, Marengo","Alabama","Marengo",1091,32.24767634,-87.78796182,18863,,,,,,
"Alabama, Marion","Alabama","Marion",1093,34.13697363,-87.88704173,29709,,,,,,
"Alabama, Marshall","Alabama","Marshall",1095,34.36975964,-86.30486727,96774,,,,,,
"Alabama, Mobile","Alabama","Mobile",1097,30.78472347,-88.20842409,413210,,,,,,
"Alabama, Monroe","Alabama","Monroe",1099,31.56729412,-87.36995001,20733,,,,,,
"Alabama, Montgomery","Alabama","Montgomery",1101,32.2206831,-86.20969272,226486,,,,,,
"Alabama, Morgan","Alabama","Morgan",1103,34.45500589,-86.85475946,119679,,,,,,
"Alabama, Out of AL","Alabama","Out of AL",80001,0,0,0,,,,,,
"Alabama, Perry","Alabama","Perry",1105,32.64048341,-87.29770589,8923,,,,,,
"Alabama, Pickens","Alabama","Pickens",1107,33.28094866,-88.08818103,19930,,,,,,
"Alabama, Pike","Alabama","Pike",1109,31.80396383,-85.9408295,33114,,,,,,
"Alabama, Randolph","Alabama","Randolph",1111,33.29526734,-85.45708831,22722,,,,,,
"Alabama, Russell","Alabama","Russell",1113,32.28725256,-85.18415324,57961,,,,,,
"Alabama, Shelby","Alabama","Shelby",1117,33.26879845,-86.66232561,217702,,,,,,
"Alabama, St. Clair","Alabama","St. Clair",1115,33.71902176,-86.31029372,89512,,,,,,
"Alabama, Sumter","Alabama","Sumter",1119,32.59117397,-88.19916205,12427,,,,,,
"Alabama, Talladega","Alabama","Talladega",1121,33.37823223,-86.16886178,79978,,,,,,
"Alabama, Tallapoosa","Alabama","Tallapoosa",1123,32.86698258,-85.79833053,40367,,,,,,
"Alabama, Tuscaloosa","Alabama","Tuscaloosa",1125,33.28726072,-87.52556818,209355,,,,,,
"Alabama, Unassigned","Alabama","Unassigned",90001,0,0,0,,,,,,
"Alabama, Walker","Alabama","Walker",1127,33.80270512,-87.30027177,63521,,,,,,
"Alabama, Washington","Alabama","Washington",1129,31.4092794,-88.20689944,16326,,,,,,
"Alabama, Wilcox","Alabama","Wilcox",1131,31.98773215,-87.30891118,10373,,,,,,
"Alabama, Winston","Alabama","Winston",1133,34.15030532,-87.37325922,23629,,,,,,
"Alaska, Aleutians East","Alaska","Aleutians East",2013,55.32222414,-161.9722021,3337,,,,,,
"Alaska, Aleutians West","Alaska","Aleutians West",2016,52.72541116,-110.4086433,5634,,,,,,
"Alaska, Anchorage","Alaska","Anchorage",2020,61.14998174,-149.1426986,288000,,,,,,
"Alaska, Bethel","Alaska","Bethel",2050,60.90980451,-159.8561831,18386,,,,,,
"Alaska, Bristol Bay","Alaska","Bristol Bay",2060,58.74513976,-156.701064,836,,,,,,
"Alaska, Denali","Alaska","Denali",2068,63.67264044,-150.0076108,2097,,,,,,
"Alaska, Dillingham","Alaska","Dillingham",2070,59.79603738,-158.2381942,4916,,,,,,
"Alaska, Fairbanks North Star","Alaska","Fairbanks North Star",2090,64.80726247,-146.5692662,96849,,,,,,
"Alaska, Haines","Alaska","Haines",2100,59.09893571,-135.4679843,2530,,,,,,
"Alaska, Hoonah-Angoon","Alaska","Hoonah-Angoon",2105,58.29307365,-135.6424424,2148,,,,,,
"Alaska, Juneau","Alaska","Juneau",2110,58.45031811,-134.200436,31974,,,,,,
"Alaska, Kenai Peninsula","Alaska","Kenai Peninsula",2122,60.24429722,-151.5388884,58708,,,,,,
"Alaska, Ketchikan Gateway","Alaska","Ketchikan Gateway",2130,55.57445008,-130.975561,13901,,,,,,
"Alaska, Kodiak Island","Alaska","Kodiak Island",2150,57.65529415,-153.7493579,12998,,,,,,
"Alaska, Kusilvak","Alaska","Kusilvak",2158,62.1542916,-163.3967883,8314,,,,,,
"Alaska, Lake and Peninsula","Alaska","Lake and Peninsula",2164,58.62403337,-156.2140589,1592,,,,,,
"Alaska, Matanuska-Susitna","Alaska","Matanuska-Susitna",2170,62.31305045,-149.5741743,108317,,,,,,
"Alaska, Nome","Alaska","Nome",2180,64.90320724,-164.0353804,10004,,,,,,
"Alaska, North Slope","Alaska","North Slope",2185,69.31479216,-153.4836093,9832,,,,,,
"Alaska, Northwest Arctic","Alaska","Northwest Arctic",2188,67.04919196,-159.7503946,7621,,,,,,
"Alaska, Out of AK","Alaska","Out of AK",80002,0,0,0,,,,,,
"Alaska, Petersburg","Alaska","Petersburg",2195,57.13978948,-132.9540995,3266,,,,,,
"Alaska, Prince of Wales-Hyder","Alaska","Prince of Wales-Hyder",2198,55.76261984,-133.0511621,6203,,,,,,
"Alaska, Sitka","Alaska","Sitka",2220,57.24124555,-135.3206587,8493,,,,,,
"Alaska, Skagway","Alaska","Skagway",2230,59.56149996,-135.3337748,1183,,,,,,
"Alaska, Southeast Fairbanks","Alaska","Southeast Fairbanks",2240,63.87692095,-143.2127643,6893,,,,,,
"Alaska, Unassigned","Alaska","Unassigned",90002,0,0,0,,,,,,
"Alaska, Valdez-Cordova","Alaska","Valdez-Cordova",2261,61.47502768,-144.7126799,9202,,,,,,
"Alaska, Wrangell","Alaska","Wrangell",2275,56.3202004,-132.0583731,2502,,,,,,
"Alaska, Yakutat","Alaska","Yakutat",2282,59.8909808,-140.3601451,579,,,,,,
"Alaska, Yukon-Koyukuk","Alaska","Yukon-Koyukuk",2290,65.50815459,-151.3907387,5230,,,,,,
"Arizona, Apache","Arizona","Apache",4001,35.39465006,-109.4892383,71887,,,,,,
"Arizona, Cochise","Arizona","Cochise",4003,31.87934684,-109.7516088,125922,,,,,,
"Arizona, Coconino","Arizona","Coconino",4005,35.83883429,-111.7707178,143476,,,,,,
"Arizona, Gila","Arizona","Gila",4007,33.80190085,-110.8132779,54018,,,,,,
"Arizona, Graham","Arizona","Graham",4009,32.93166885,-109.8882178,38837,,,,,,
"Arizona, Greenlee","Arizona","Greenlee",4011,33.21498827,-109.2405279,9498,,,,,,
"Arizona, La Paz","Arizona","La Paz",4012,33.72854224,-113.9810029,21108,,,,,,
"Arizona, Maricopa","Arizona","Maricopa",4013,33.34835867,-112.4918154,4485414,,,,,,
"Arizona, Mohave","Arizona","Mohave",4015,35.70471703,-113.7577902,212181,,,,,,
"Arizona, Navajo","Arizona","Navajo",4017,35.3997715,-110.3218983,110924,,,,,,
"Arizona, Out of AZ","Arizona","Out of AZ",80004,0,0,0,,,,,,
"Arizona, Pima","Arizona","Pima",4019,32.0971334,-111.7890033,1047279,,,,,,
"Arizona, Pinal","Arizona","Pinal",4021,32.90525627,-111.3449483,462789,,,,,,
