"id","id_covid19chile_git","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_gadm","key_hasc","key_jhu_csse","key_local","latitude","longitude","population"
,,,,,,,,"-",,,
"d4cef17c",2,2,"Antofagasta",,"CHL.2_1","CL.AN","CLAN","02",-23.442500115,-68.8645332065525,691854
"431c28f4",9,2,"Araucania",,"CHL.3_1","CL.AR","CLAR","09",-38.65208435,-72.1927122062966,1014343
"f4bd35d2",15,2,"Arica y Parinacota",,"CHL.4_1","CL.AP","CLAP","15",-18.31273079,-69.5954389980618,252110
"a3c9c1ea",3,2,"Atacama",,"CHL.5_1","CL.AT","CLAT","03",-27.492777825,-69.9427692856944,314709
"f3d0f1cb",11,2,"Aysén",,"CHL.1_1","CL.AI","CLAI","11",-46.427778245,-72.7174040121186,107297
"341b1862",8,2,"Biobío",,"CHL.6_1","CL.BI","CLBI","08",-37.442083355,-72.3591832417215,1663696
"3dad5449",4,2,"Coquimbo",,"CHL.7_1","CL.CO","CLCO","04",-30.645692825,-70.9700718452054,836096
"84d7c15d",10,2,"Los Lagos",,"CHL.9_1","CL.LL","CLLL","10",-42.133609775,-72.1135421061078,891440
"83ba0544",14,2,"Los Ríos",,"CHL.10_1","CL.LR","CLLR","14",-40.026388165,-72.681506283995,405835
"6ad9a071",12,2,"Magallanes",,"CHL.11_1","CL.MA","CLMA","12",-51.29902077,-73.0003455602414,178362
"a4a405f3",7,2,"Maule",,"CHL.12_1","CL.ML","CLML","07",-35.59166527,-71.5105403844753,1131939
"1dde90e7",13,2,"Metropolitana",,"CHL.14_1","CL.RM","CLRM","13",-33.62000084,-70.6501351518271,8125072
"6db46468",16,2,"Ñuble",,"CHL.13_1","CL.NB","CLNB","16",-36.58073425,-71.877116241576,511551
"d3a33565",6,2,"O'Higgins",,"CHL.8_1","CL.LI","CLLI","06",-34.403196335,-71.0205835089163,991063
"4dc7a0c6",1,2,"Tarapacá",,"CHL.15_1","CL.TA","CLTA","01",-20.193638805,-69.4238007241125,382773
"4aaa64df",5,2,"Valparaíso",,"CHL.16_1","CL.VS","CLVS","05",-32.96124649,-70.2868462781456,1960170
"d8fda208",21,3,"Antofagasta","Antofagasta","CHL.2.1_1","CL.AN.AN",,"021",-24.22513771,-69.3719823104986,455904
"41f4f3b2",22,3,"Antofagasta","El Loa","CHL.2.2_1","CL.AN.EL",,"022",-22.638069155,-68.5060824650999,201057
"36f3c324",23,3,"Antofagasta","Tocopilla","CHL.2.3_1","CL.AN.TO",,"023",-22.055969235,-69.5658873349305,34893
"3b097bc3",91,3,"Araucania","Cautín","CHL.3.1_1","CL.AR.CT",,"091",-38.99638939,-72.365114434109,799083
