"id","id_covid19chile_git","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","key_alpha_2"
"55f151b6","region_Arica y Parinacota",2,"Arica y Parinacota",,,,252110,
"acec4542","region_Tarapacá",2,"Tarapacá",,,,382773,
"0485ae4b","region_Antofagasta",2,"Antofagasta",,,,691854,
"403f4f40","region_Atacama",2,"Atacama",,,,314709,
"f2e8a8d6","region_Coquimbo",2,"Coquimbo",,,,836096,
"8b05573b","region_Valparaíso",2,"Valparaíso",,,,1960170,
"d4275ea3","region_Metropolitana",2,"Metropolitana",,,,8125072,
"3f3a7b7b","region_O Higgins",2,"O'Higgins",,,,991063,
"ad9ddb95","region_Maule",2,"Maule",,,,1131939,
"9611695b","region_Ñuble",2,"Ñuble",,,,511551,
"5b6312dd","region_Biobío",2,"Biobío",,,,1663696,
"f8251e37","region_Araucanía",2,"Araucanía",,,,1014343,
"ade28ee8","region_Los Ríos",2,"Los Ríos",,,,405835,
"f4c66071","region_Los Lagos",2,"Los Lagos",,,,891440,
"c1038d32","region_Aysén",2,"Aysén",,,,107297,
"292a4e2b","region_Magallanes",2,"Magallanes",,,,252110,
"f95e0d7f","Aisén",3,"Aysén","Aisén",,,,
"99be9afd","Aysen",3,"Aysén","Aysén",,,,
"35c52434","Chile Chico",3,"Aysén","Chile Chico",,,,
"c10193aa","Cisnes",3,"Aysén","Cisnes",,,,
"4f799736","Cochrane",3,"Aysén","Cochrane",,,,
"b30f0d4b","Coyhaique",3,"Aysén","Coyhaique",,,,
"bbfbc2f8","Guaitecas",3,"Aysén","Guaitecas",,,,
"26800754","Lago Verde",3,"Aysén","Lago Verde",,,,
"4a4354d4","OHiggins",3,"Aysén","O'Higgins",,,,
"8a8f4823","Rio Ibanez",3,"Aysén","Río Ibáñez",,,,
"7497181f","Tortel",3,"Aysén","Tortel",,,,
"fc98c55a","Antofagasta",3,"Antofagasta","Antofagasta",,,,
"c93723df","Calama",3,"Antofagasta","Calama",,,,
"532fb19f","Maria Elena",3,"Antofagasta","María Elena",,,,
"683e49dd","Mejillones",3,"Antofagasta","Mejillones",,,,
"d2424bff","Ollague",3,"Antofagasta","Ollagüe",,,,
"8dba798f","San Pedro de Atacama",3,"Antofagasta","San Pedro de Atacama",,,,
