"id","state","city","lat","lng","pop","pop_14","pop_15_64","pop_65","pop_age","pop_density","pop_death_rate"
"French Guiana","French Guiana",,3.9339,-53.1258,,,,,,,
"French Polynesia","French Polynesia",,-17.6797,149.4068,,,,,,,
"Guadeloupe","Guadeloupe",,16.25,-61.5833,,,,,,,
"Martinique","Martinique",,14.6415,-61.0242,,,,,,,
"Mayotte","Mayotte",,-12.8275,45.1662,,,,,,,
"New Caledonia","New Caledonia",,-20.9043,165.618,,,,,,,
"Reunion","Reunion",,-21.1351,55.2471,,,,,,,
"Saint Barthelemy","Saint Barthelemy",,17.9,-62.8333,,,,,,,
"Saint Pierre and Miquelon","Saint Pierre and Miquelon",,46.8852,-56.3159,,,,,,,
"St Martin","St Martin",,18.0708,-63.0501,,,,,,,
reg01,Guadeloupe,,,,,,,,,,
reg02,Martinique,,,,,,,,,,
reg03,Guyane,,,,,,,,,,
reg04,"La Réunion",,,,,,,,,,
reg06,Mayotte,,,,,,,,,,
reg11,Île-de-France,,,,,,,,,,
reg24,"Centre-Val de Loire",,,,,,,,,,
reg27,Bourgogne-Franche-Comté,,,,,,,,,,
reg28,Normandie,,,,,,,,,,
reg32,Hauts-de-France,,,,,,,,,,
reg44,"Grand Est",,,,,,,,,,
reg52,"Pays de la Loire",,,,,,,,,,
reg53,Bretagne,,,,,,,,,,
reg75,Nouvelle-Aquitaine,,,,,,,,,,
reg76,Occitanie,,,,,,,,,,
reg84,Auvergne-Rhône-Alpes,,,,,,,,,,
reg93,"Provence-Alpes-Côte d'Azur",,,,,,,,,,
reg94,Corse,,,,,,,,,,
regCOM,"Collectivités d'Outre-Mer",,,,,,,,,,
dep01,reg84,Ain,,,,,,,,,
dep02,reg32,Aisne,,,,,,,,,
dep03,reg84,Allier,,,,,,,,,
dep04,reg93,Alpes-de-Haute-Provence,,,,,,,,,
dep05,reg93,Hautes-Alpes,,,,,,,,,
dep06,reg93,Alpes-Maritimes,,,,,,,,,
dep07,reg84,Ardèche,,,,,,,,,
dep08,reg44,Ardennes,,,,,,,,,
dep09,reg76,Ariège,,,,,,,,,
dep10,reg44,Aube,,,,,,,,,
dep11,reg76,Aude,,,,,,,,,
dep12,reg76,Aveyron,,,,,,,,,
dep13,reg93,Bouches-du-Rhône,,,,,,,,,
dep14,reg28,Calvados,,,,,,,,,
dep15,reg84,Cantal,,,,,,,,,
dep16,reg75,Charente,,,,,,,,,
dep17,reg75,Charente-Maritime,,,,,,,,,
dep18,reg24,Cher,,,,,,,,,
dep19,reg75,Corrèze,,,,,,,,,
dep21,reg27,Côte-d'Or,,,,,,,,,
dep22,reg53,Côtes-d'Armor,,,,,,,,,
dep23,reg75,Creuse,,,,,,,,,
dep24,reg75,Dordogne,,,,,,,,,
dep25,reg27,Doubs,,,,,,,,,
